#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:18:19.775437443Z,2024-02-25T11:18:19.775437443Z,2024-02-24T13:16:45.658570536Z,271.37,docker_used_memory_mb,NFCORE_MAG:MAG:FASTQC_TRIMMED (CAPES_S21_run0) (25),NFCORE_MAG:MAG:FASTQC_TRIMMED (CAPES_S21_run0) (25),4118871,25
,,0,2024-01-26T11:18:19.775437443Z,2024-02-25T11:18:19.775437443Z,2024-02-24T13:16:47.658925194Z,913.5,docker_used_memory_mb,NFCORE_MAG:MAG:FASTQC_TRIMMED (CAPES_S21_run0) (25),NFCORE_MAG:MAG:FASTQC_TRIMMED (CAPES_S21_run0) (25),4118871,25
,,0,2024-01-26T11:18:19.775437443Z,2024-02-25T11:18:19.775437443Z,2024-02-24T13:16:49.65865613Z,1243.72,docker_used_memory_mb,NFCORE_MAG:MAG:FASTQC_TRIMMED (CAPES_S21_run0) (25),NFCORE_MAG:MAG:FASTQC_TRIMMED (CAPES_S21_run0) (25),4118871,25
,,0,2024-01-26T11:18:19.775437443Z,2024-02-25T11:18:19.775437443Z,2024-02-24T13:16:51.658047495Z,1246.06,docker_used_memory_mb,NFCORE_MAG:MAG:FASTQC_TRIMMED (CAPES_S21_run0) (25),NFCORE_MAG:MAG:FASTQC_TRIMMED (CAPES_S21_run0) (25),4118871,25
,,0,2024-01-26T11:18:19.775437443Z,2024-02-25T11:18:19.775437443Z,2024-02-24T13:16:53.658631479Z,1248.18,docker_used_memory_mb,NFCORE_MAG:MAG:FASTQC_TRIMMED (CAPES_S21_run0) (25),NFCORE_MAG:MAG:FASTQC_TRIMMED (CAPES_S21_run0) (25),4118871,25
,,0,2024-01-26T11:18:19.775437443Z,2024-02-25T11:18:19.775437443Z,2024-02-24T13:16:55.658018024Z,1248.44,docker_used_memory_mb,NFCORE_MAG:MAG:FASTQC_TRIMMED (CAPES_S21_run0) (25),NFCORE_MAG:MAG:FASTQC_TRIMMED (CAPES_S21_run0) (25),4118871,25
,,0,2024-01-26T11:18:19.775437443Z,2024-02-25T11:18:19.775437443Z,2024-02-24T13:16:57.658391811Z,1249.13,docker_used_memory_mb,NFCORE_MAG:MAG:FASTQC_TRIMMED (CAPES_S21_run0) (25),NFCORE_MAG:MAG:FASTQC_TRIMMED (CAPES_S21_run0) (25),4118871,25
,,0,2024-01-26T11:18:19.775437443Z,2024-02-25T11:18:19.775437443Z,2024-02-24T13:16:59.658895692Z,1250.03,docker_used_memory_mb,NFCORE_MAG:MAG:FASTQC_TRIMMED (CAPES_S21_run0) (25),NFCORE_MAG:MAG:FASTQC_TRIMMED (CAPES_S21_run0) (25),4118871,25
,,0,2024-01-26T11:18:19.775437443Z,2024-02-25T11:18:19.775437443Z,2024-02-24T13:17:01.658029418Z,1251.31,docker_used_memory_mb,NFCORE_MAG:MAG:FASTQC_TRIMMED (CAPES_S21_run0) (25),NFCORE_MAG:MAG:FASTQC_TRIMMED (CAPES_S21_run0) (25),4118871,25
,,0,2024-01-26T11:18:19.775437443Z,2024-02-25T11:18:19.775437443Z,2024-02-24T13:17:03.658562251Z,1251.33,docker_used_memory_mb,NFCORE_MAG:MAG:FASTQC_TRIMMED (CAPES_S21_run0) (25),NFCORE_MAG:MAG:FASTQC_TRIMMED (CAPES_S21_run0) (25),4118871,25
,,0,2024-01-26T11:18:19.775437443Z,2024-02-25T11:18:19.775437443Z,2024-02-24T13:17:05.657949014Z,1252.31,docker_used_memory_mb,NFCORE_MAG:MAG:FASTQC_TRIMMED (CAPES_S21_run0) (25),NFCORE_MAG:MAG:FASTQC_TRIMMED (CAPES_S21_run0) (25),4118871,25
,,0,2024-01-26T11:18:19.775437443Z,2024-02-25T11:18:19.775437443Z,2024-02-24T13:17:07.658435124Z,1255.28,docker_used_memory_mb,NFCORE_MAG:MAG:FASTQC_TRIMMED (CAPES_S21_run0) (25),NFCORE_MAG:MAG:FASTQC_TRIMMED (CAPES_S21_run0) (25),4118871,25
,,0,2024-01-26T11:18:19.775437443Z,2024-02-25T11:18:19.775437443Z,2024-02-24T13:17:09.659030918Z,1257.66,docker_used_memory_mb,NFCORE_MAG:MAG:FASTQC_TRIMMED (CAPES_S21_run0) (25),NFCORE_MAG:MAG:FASTQC_TRIMMED (CAPES_S21_run0) (25),4118871,25
,,0,2024-01-26T11:18:19.775437443Z,2024-02-25T11:18:19.775437443Z,2024-02-24T13:17:11.658426302Z,1260.71,docker_used_memory_mb,NFCORE_MAG:MAG:FASTQC_TRIMMED (CAPES_S21_run0) (25),NFCORE_MAG:MAG:FASTQC_TRIMMED (CAPES_S21_run0) (25),4118871,25
