#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:48:47.020209082Z,2024-02-23T01:48:47.020209082Z,2024-02-22T00:47:45.940264444Z,630.3546,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),295755,2622
,,0,2024-01-24T01:48:47.020209082Z,2024-02-23T01:48:47.020209082Z,2024-02-22T00:47:47.940690207Z,260.132,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),295755,2622
,,0,2024-01-24T01:48:47.020209082Z,2024-02-23T01:48:47.020209082Z,2024-02-22T00:47:49.940332974Z,247.4829,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),295755,2622
,,0,2024-01-24T01:48:47.020209082Z,2024-02-23T01:48:47.020209082Z,2024-02-22T00:47:51.940929622Z,244.8232,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),295755,2622
,,0,2024-01-24T01:48:47.020209082Z,2024-02-23T01:48:47.020209082Z,2024-02-22T00:47:53.940164075Z,360.0036,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),295755,2622
,,0,2024-01-24T01:48:47.020209082Z,2024-02-23T01:48:47.020209082Z,2024-02-22T00:47:56.940769536Z,243.1802,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),295755,2622
,,0,2024-01-24T01:48:47.020209082Z,2024-02-23T01:48:47.020209082Z,2024-02-22T00:47:57.940366946Z,138.2904,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),295755,2622
,,0,2024-01-24T01:48:47.020209082Z,2024-02-23T01:48:47.020209082Z,2024-02-22T00:48:00.940903113Z,110.8641,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),295755,2622
,,0,2024-01-24T01:48:47.020209082Z,2024-02-23T01:48:47.020209082Z,2024-02-22T00:48:02.940610519Z,99.797,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),295755,2622
,,0,2024-01-24T01:48:47.020209082Z,2024-02-23T01:48:47.020209082Z,2024-02-22T00:48:04.940938985Z,99.7599,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),295755,2622
,,0,2024-01-24T01:48:47.020209082Z,2024-02-23T01:48:47.020209082Z,2024-02-22T00:48:06.940987951Z,100.351,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),295755,2622
,,0,2024-01-24T01:48:47.020209082Z,2024-02-23T01:48:47.020209082Z,2024-02-22T00:48:08.940588553Z,99.8497,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),295755,2622
,,0,2024-01-24T01:48:47.020209082Z,2024-02-23T01:48:47.020209082Z,2024-02-22T00:48:10.941073062Z,111.0061,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),295755,2622
