#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:54:33.199596368Z,2024-02-23T01:54:33.199596368Z,2024-02-22T00:47:45.940264444Z,120.61,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),295755,2622
,,0,2024-01-24T01:54:33.199596368Z,2024-02-23T01:54:33.199596368Z,2024-02-22T00:47:47.940690207Z,149.65,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),295755,2622
,,0,2024-01-24T01:54:33.199596368Z,2024-02-23T01:54:33.199596368Z,2024-02-22T00:47:49.940332974Z,182.98,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),295755,2622
,,0,2024-01-24T01:54:33.199596368Z,2024-02-23T01:54:33.199596368Z,2024-02-22T00:47:51.940929622Z,216.83,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),295755,2622
,,0,2024-01-24T01:54:33.199596368Z,2024-02-23T01:54:33.199596368Z,2024-02-22T00:47:53.940164075Z,249.27,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),295755,2622
,,0,2024-01-24T01:54:33.199596368Z,2024-02-23T01:54:33.199596368Z,2024-02-22T00:47:56.940769536Z,267.09,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),295755,2622
,,0,2024-01-24T01:54:33.199596368Z,2024-02-23T01:54:33.199596368Z,2024-02-22T00:47:57.940366946Z,292.44,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),295755,2622
,,0,2024-01-24T01:54:33.199596368Z,2024-02-23T01:54:33.199596368Z,2024-02-22T00:48:00.940903113Z,293.96,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),295755,2622
,,0,2024-01-24T01:54:33.199596368Z,2024-02-23T01:54:33.199596368Z,2024-02-22T00:48:02.940610519Z,293.88,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),295755,2622
,,0,2024-01-24T01:54:33.199596368Z,2024-02-23T01:54:33.199596368Z,2024-02-22T00:48:04.940938985Z,294.36,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),295755,2622
,,0,2024-01-24T01:54:33.199596368Z,2024-02-23T01:54:33.199596368Z,2024-02-22T00:48:06.940987951Z,294.74,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),295755,2622
,,0,2024-01-24T01:54:33.199596368Z,2024-02-23T01:54:33.199596368Z,2024-02-22T00:48:08.940588553Z,294.74,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_MINIA:ASSEMBLY_QC:QUAST (2622),295755,2622
