#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:31.395474538Z,2024-02-23T01:04:31.395474538Z,2024-02-22T12:44:18.520504182Z,12.41,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_NTKO_REP2_T1) (124),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_NTKO_REP2_T1) (124),2158593,124
,,0,2024-01-24T01:04:31.395474538Z,2024-02-23T01:04:31.395474538Z,2024-02-22T12:44:20.521323772Z,15.78,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_NTKO_REP2_T1) (124),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_NTKO_REP2_T1) (124),2158593,124
,,0,2024-01-24T01:04:31.395474538Z,2024-02-23T01:04:31.395474538Z,2024-02-22T12:44:22.52079757Z,17.43,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_NTKO_REP2_T1) (124),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_NTKO_REP2_T1) (124),2158593,124
,,0,2024-01-24T01:04:31.395474538Z,2024-02-23T01:04:31.395474538Z,2024-02-22T12:44:24.520334621Z,19.45,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_NTKO_REP2_T1) (124),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_NTKO_REP2_T1) (124),2158593,124
,,0,2024-01-24T01:04:31.395474538Z,2024-02-23T01:04:31.395474538Z,2024-02-22T12:44:26.520566466Z,21.21,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_NTKO_REP2_T1) (124),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_NTKO_REP2_T1) (124),2158593,124
,,0,2024-01-24T01:04:31.395474538Z,2024-02-23T01:04:31.395474538Z,2024-02-22T12:44:28.520316406Z,20.7,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_NTKO_REP2_T1) (124),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_NTKO_REP2_T1) (124),2158593,124
,,0,2024-01-24T01:04:31.395474538Z,2024-02-23T01:04:31.395474538Z,2024-02-22T12:44:30.520689357Z,21.07,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_NTKO_REP2_T1) (124),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_NTKO_REP2_T1) (124),2158593,124
,,0,2024-01-24T01:04:31.395474538Z,2024-02-23T01:04:31.395474538Z,2024-02-22T12:44:32.520389057Z,22.69,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_NTKO_REP2_T1) (124),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_NTKO_REP2_T1) (124),2158593,124
,,0,2024-01-24T01:04:31.395474538Z,2024-02-23T01:04:31.395474538Z,2024-02-22T12:44:34.521098171Z,22.32,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_NTKO_REP2_T1) (124),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_NTKO_REP2_T1) (124),2158593,124
,,0,2024-01-24T01:04:31.395474538Z,2024-02-23T01:04:31.395474538Z,2024-02-22T12:44:36.520361209Z,22.86,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_NTKO_REP2_T1) (124),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_NTKO_REP2_T1) (124),2158593,124
