#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:30.99164099Z,2024-02-23T01:04:30.99164099Z,2024-02-22T09:20:18.572114889Z,159.9139,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2_T1) (89),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2_T1) (89),1728779,89
,,0,2024-01-24T01:04:30.99164099Z,2024-02-23T01:04:30.99164099Z,2024-02-22T09:20:20.572617566Z,158.6773,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2_T1) (89),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2_T1) (89),1728779,89
,,0,2024-01-24T01:04:30.99164099Z,2024-02-23T01:04:30.99164099Z,2024-02-22T09:20:22.572291534Z,158.0978,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2_T1) (89),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2_T1) (89),1728779,89
,,0,2024-01-24T01:04:30.99164099Z,2024-02-23T01:04:30.99164099Z,2024-02-22T09:20:24.572758357Z,153.8345,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2_T1) (89),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2_T1) (89),1728779,89
,,0,2024-01-24T01:04:30.99164099Z,2024-02-23T01:04:30.99164099Z,2024-02-22T09:20:26.572267837Z,170.7498,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2_T1) (89),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2_T1) (89),1728779,89
,,0,2024-01-24T01:04:30.99164099Z,2024-02-23T01:04:30.99164099Z,2024-02-22T09:20:28.572721958Z,152.6249,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2_T1) (89),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2_T1) (89),1728779,89
,,0,2024-01-24T01:04:30.99164099Z,2024-02-23T01:04:30.99164099Z,2024-02-22T09:20:30.572167073Z,150.4457,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2_T1) (89),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2_T1) (89),1728779,89
,,0,2024-01-24T01:04:30.99164099Z,2024-02-23T01:04:30.99164099Z,2024-02-22T09:20:32.572885629Z,160.0757,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2_T1) (89),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2_T1) (89),1728779,89
,,0,2024-01-24T01:04:30.99164099Z,2024-02-23T01:04:30.99164099Z,2024-02-22T09:20:34.572337812Z,146.5304,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2_T1) (89),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2_T1) (89),1728779,89
,,0,2024-01-24T01:04:30.99164099Z,2024-02-23T01:04:30.99164099Z,2024-02-22T09:20:36.57289115Z,156.4015,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2_T1) (89),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2_T1) (89),1728779,89
