#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:33.035338742Z,2024-02-23T01:04:33.035338742Z,2024-02-22T14:39:54.486715571Z,163.9075,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_NTKO_REP2) (196),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_NTKO_REP2) (196),2631817,196
,,0,2024-01-24T01:04:33.035338742Z,2024-02-23T01:04:33.035338742Z,2024-02-22T14:39:56.48617783Z,165.9162,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_NTKO_REP2) (196),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_NTKO_REP2) (196),2631817,196
,,0,2024-01-24T01:04:33.035338742Z,2024-02-23T01:04:33.035338742Z,2024-02-22T14:39:58.486739946Z,170.6698,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_NTKO_REP2) (196),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_NTKO_REP2) (196),2631817,196
,,0,2024-01-24T01:04:33.035338742Z,2024-02-23T01:04:33.035338742Z,2024-02-22T14:40:00.486237559Z,169.3111,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_NTKO_REP2) (196),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_NTKO_REP2) (196),2631817,196
,,0,2024-01-24T01:04:33.035338742Z,2024-02-23T01:04:33.035338742Z,2024-02-22T14:40:02.486872479Z,169.0007,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_NTKO_REP2) (196),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_NTKO_REP2) (196),2631817,196
,,0,2024-01-24T01:04:33.035338742Z,2024-02-23T01:04:33.035338742Z,2024-02-22T14:40:04.486282641Z,162.937,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_NTKO_REP2) (196),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_NTKO_REP2) (196),2631817,196
,,0,2024-01-24T01:04:33.035338742Z,2024-02-23T01:04:33.035338742Z,2024-02-22T14:40:06.48680911Z,160.2924,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_NTKO_REP2) (196),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_NTKO_REP2) (196),2631817,196
,,0,2024-01-24T01:04:33.035338742Z,2024-02-23T01:04:33.035338742Z,2024-02-22T14:40:08.486259675Z,169.1658,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_NTKO_REP2) (196),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_NTKO_REP2) (196),2631817,196
,,0,2024-01-24T01:04:33.035338742Z,2024-02-23T01:04:33.035338742Z,2024-02-22T14:40:10.486793367Z,164.7876,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_NTKO_REP2) (196),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_NTKO_REP2) (196),2631817,196
,,0,2024-01-24T01:04:33.035338742Z,2024-02-23T01:04:33.035338742Z,2024-02-22T14:40:12.486204053Z,162.4877,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_NTKO_REP2) (196),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_NTKO_REP2) (196),2631817,196
