#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:33.070895586Z,2024-02-23T01:04:33.070895586Z,2024-02-22T16:02:41.17811221Z,13.59,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),3142596,258
,,0,2024-01-24T01:04:33.070895586Z,2024-02-23T01:04:33.070895586Z,2024-02-22T16:02:43.178463655Z,17.03,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),3142596,258
,,0,2024-01-24T01:04:33.070895586Z,2024-02-23T01:04:33.070895586Z,2024-02-22T16:02:45.17890438Z,18.15,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),3142596,258
,,0,2024-01-24T01:04:33.070895586Z,2024-02-23T01:04:33.070895586Z,2024-02-22T16:02:47.178284751Z,19.04,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),3142596,258
,,0,2024-01-24T01:04:33.070895586Z,2024-02-23T01:04:33.070895586Z,2024-02-22T16:02:49.178688691Z,20.59,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),3142596,258
,,0,2024-01-24T01:04:33.070895586Z,2024-02-23T01:04:33.070895586Z,2024-02-22T16:02:51.178038716Z,21.2,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),3142596,258
,,0,2024-01-24T01:04:33.070895586Z,2024-02-23T01:04:33.070895586Z,2024-02-22T16:02:53.178588327Z,21.43,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),3142596,258
,,0,2024-01-24T01:04:33.070895586Z,2024-02-23T01:04:33.070895586Z,2024-02-22T16:02:55.178879127Z,23.3,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),3142596,258
,,0,2024-01-24T01:04:33.070895586Z,2024-02-23T01:04:33.070895586Z,2024-02-22T16:02:57.178323688Z,22.82,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),3142596,258
,,0,2024-01-24T01:04:33.070895586Z,2024-02-23T01:04:33.070895586Z,2024-02-22T16:02:59.178708127Z,23.21,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),3142596,258
