#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:33.084754246Z,2024-02-23T01:04:33.084754246Z,2024-02-22T16:02:41.17811221Z,169.6459,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),3142596,258
,,0,2024-01-24T01:04:33.084754246Z,2024-02-23T01:04:33.084754246Z,2024-02-22T16:02:43.178463655Z,166.1896,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),3142596,258
,,0,2024-01-24T01:04:33.084754246Z,2024-02-23T01:04:33.084754246Z,2024-02-22T16:02:45.17890438Z,167.731,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),3142596,258
,,0,2024-01-24T01:04:33.084754246Z,2024-02-23T01:04:33.084754246Z,2024-02-22T16:02:47.178284751Z,165.8575,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),3142596,258
,,0,2024-01-24T01:04:33.084754246Z,2024-02-23T01:04:33.084754246Z,2024-02-22T16:02:49.178688691Z,166.9394,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),3142596,258
,,0,2024-01-24T01:04:33.084754246Z,2024-02-23T01:04:33.084754246Z,2024-02-22T16:02:51.178038716Z,160.6577,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),3142596,258
,,0,2024-01-24T01:04:33.084754246Z,2024-02-23T01:04:33.084754246Z,2024-02-22T16:02:53.178588327Z,161.7256,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),3142596,258
,,0,2024-01-24T01:04:33.084754246Z,2024-02-23T01:04:33.084754246Z,2024-02-22T16:02:55.178879127Z,166.2214,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),3142596,258
,,0,2024-01-24T01:04:33.084754246Z,2024-02-23T01:04:33.084754246Z,2024-02-22T16:02:57.178323688Z,160.0731,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),3142596,258
,,0,2024-01-24T01:04:33.084754246Z,2024-02-23T01:04:33.084754246Z,2024-02-22T16:02:59.178708127Z,159.4273,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),3142596,258
,,0,2024-01-24T01:04:33.084754246Z,2024-02-23T01:04:33.084754246Z,2024-02-22T16:03:01.178101952Z,166.4833,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),3142596,258
,,0,2024-01-24T01:04:33.084754246Z,2024-02-23T01:04:33.084754246Z,2024-02-22T16:03:03.178869038Z,163.3996,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),3142596,258
,,0,2024-01-24T01:04:33.084754246Z,2024-02-23T01:04:33.084754246Z,2024-02-22T16:03:05.17893699Z,173.2617,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),3142596,258
,,0,2024-01-24T01:04:33.084754246Z,2024-02-23T01:04:33.084754246Z,2024-02-22T16:03:07.178562116Z,164.6122,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),3142596,258
,,0,2024-01-24T01:04:33.084754246Z,2024-02-23T01:04:33.084754246Z,2024-02-22T16:03:09.1791761Z,162.6388,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),3142596,258
,,0,2024-01-24T01:04:33.084754246Z,2024-02-23T01:04:33.084754246Z,2024-02-22T16:03:11.178320726Z,164.2254,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),3142596,258
,,0,2024-01-24T01:04:33.084754246Z,2024-02-23T01:04:33.084754246Z,2024-02-22T16:03:13.178881053Z,167.8285,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),3142596,258
,,0,2024-01-24T01:04:33.084754246Z,2024-02-23T01:04:33.084754246Z,2024-02-22T16:03:15.178432717Z,172.6536,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),3142596,258
,,0,2024-01-24T01:04:33.084754246Z,2024-02-23T01:04:33.084754246Z,2024-02-22T16:03:17.178842425Z,161.3867,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),3142596,258
,,0,2024-01-24T01:04:33.084754246Z,2024-02-23T01:04:33.084754246Z,2024-02-22T16:03:19.178540108Z,167.4061,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP1) (258),3142596,258
