#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:32.423477475Z,2024-02-23T01:04:32.423477475Z,2024-02-22T15:05:50.3773031Z,167.9269,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),2761166,202
,,0,2024-01-24T01:04:32.423477475Z,2024-02-23T01:04:32.423477475Z,2024-02-22T15:05:52.377897383Z,166.0877,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),2761166,202
,,0,2024-01-24T01:04:32.423477475Z,2024-02-23T01:04:32.423477475Z,2024-02-22T15:05:54.377357972Z,169.2972,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),2761166,202
,,0,2024-01-24T01:04:32.423477475Z,2024-02-23T01:04:32.423477475Z,2024-02-22T15:05:56.377749991Z,166.9814,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),2761166,202
,,0,2024-01-24T01:04:32.423477475Z,2024-02-23T01:04:32.423477475Z,2024-02-22T15:05:58.37746767Z,170.5905,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),2761166,202
,,0,2024-01-24T01:04:32.423477475Z,2024-02-23T01:04:32.423477475Z,2024-02-22T15:06:00.378125791Z,166.25,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),2761166,202
,,0,2024-01-24T01:04:32.423477475Z,2024-02-23T01:04:32.423477475Z,2024-02-22T15:06:02.377536623Z,161.4555,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),2761166,202
,,0,2024-01-24T01:04:32.423477475Z,2024-02-23T01:04:32.423477475Z,2024-02-22T15:06:04.378129784Z,171.4968,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),2761166,202
,,0,2024-01-24T01:04:32.423477475Z,2024-02-23T01:04:32.423477475Z,2024-02-22T15:06:06.377728026Z,163.1196,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),2761166,202
,,0,2024-01-24T01:04:32.423477475Z,2024-02-23T01:04:32.423477475Z,2024-02-22T15:06:08.377241396Z,156.4284,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),2761166,202
,,0,2024-01-24T01:04:32.423477475Z,2024-02-23T01:04:32.423477475Z,2024-02-22T15:06:10.377654535Z,169.6666,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),2761166,202
,,0,2024-01-24T01:04:32.423477475Z,2024-02-23T01:04:32.423477475Z,2024-02-22T15:06:12.377021204Z,166.1969,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),2761166,202
,,0,2024-01-24T01:04:32.423477475Z,2024-02-23T01:04:32.423477475Z,2024-02-22T15:06:14.377593601Z,170.9123,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),2761166,202
,,0,2024-01-24T01:04:32.423477475Z,2024-02-23T01:04:32.423477475Z,2024-02-22T15:06:16.378072918Z,164.851,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),2761166,202
,,0,2024-01-24T01:04:32.423477475Z,2024-02-23T01:04:32.423477475Z,2024-02-22T15:06:18.377566074Z,166.7909,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),2761166,202
,,0,2024-01-24T01:04:32.423477475Z,2024-02-23T01:04:32.423477475Z,2024-02-22T15:06:20.378029482Z,168.3118,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),2761166,202
,,0,2024-01-24T01:04:32.423477475Z,2024-02-23T01:04:32.423477475Z,2024-02-22T15:06:22.37747345Z,165.7664,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),2761166,202
,,0,2024-01-24T01:04:32.423477475Z,2024-02-23T01:04:32.423477475Z,2024-02-22T15:06:24.378007164Z,173.5761,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),2761166,202
,,0,2024-01-24T01:04:32.423477475Z,2024-02-23T01:04:32.423477475Z,2024-02-22T15:06:26.377419322Z,165.958,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),2761166,202
,,0,2024-01-24T01:04:32.423477475Z,2024-02-23T01:04:32.423477475Z,2024-02-22T15:06:28.378062422Z,167.1668,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),2761166,202
,,0,2024-01-24T01:04:32.423477475Z,2024-02-23T01:04:32.423477475Z,2024-02-22T15:06:30.377405692Z,166.3249,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),2761166,202
,,0,2024-01-24T01:04:32.423477475Z,2024-02-23T01:04:32.423477475Z,2024-02-22T15:06:32.377697483Z,162.0606,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),2761166,202
,,0,2024-01-24T01:04:32.423477475Z,2024-02-23T01:04:32.423477475Z,2024-02-22T15:06:34.377169709Z,172.6258,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),2761166,202
,,0,2024-01-24T01:04:32.423477475Z,2024-02-23T01:04:32.423477475Z,2024-02-22T15:06:36.377466224Z,161.5607,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),2761166,202
,,0,2024-01-24T01:04:32.423477475Z,2024-02-23T01:04:32.423477475Z,2024-02-22T15:06:38.37748802Z,166.1062,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),2761166,202
,,0,2024-01-24T01:04:32.423477475Z,2024-02-23T01:04:32.423477475Z,2024-02-22T15:06:41.377542438Z,166.8162,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1) (202),2761166,202
