#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:52.680770483Z,2024-02-23T01:04:52.680770483Z,2024-02-22T19:37:58.251457293Z,14.5,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (FOXA1_IP_E2_REP2) (372),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (FOXA1_IP_E2_REP2) (372),220493,372
,,0,2024-01-24T01:04:52.680770483Z,2024-02-23T01:04:52.680770483Z,2024-02-22T19:38:00.25190711Z,15.48,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (FOXA1_IP_E2_REP2) (372),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (FOXA1_IP_E2_REP2) (372),220493,372
,,0,2024-01-24T01:04:52.680770483Z,2024-02-23T01:04:52.680770483Z,2024-02-22T19:38:02.25161522Z,17.41,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (FOXA1_IP_E2_REP2) (372),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (FOXA1_IP_E2_REP2) (372),220493,372
,,0,2024-01-24T01:04:52.680770483Z,2024-02-23T01:04:52.680770483Z,2024-02-22T19:38:04.251219614Z,17.63,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (FOXA1_IP_E2_REP2) (372),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (FOXA1_IP_E2_REP2) (372),220493,372
,,0,2024-01-24T01:04:52.680770483Z,2024-02-23T01:04:52.680770483Z,2024-02-22T19:38:06.252016175Z,19.08,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (FOXA1_IP_E2_REP2) (372),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (FOXA1_IP_E2_REP2) (372),220493,372
,,0,2024-01-24T01:04:52.680770483Z,2024-02-23T01:04:52.680770483Z,2024-02-22T19:38:08.251688816Z,18.34,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (FOXA1_IP_E2_REP2) (372),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (FOXA1_IP_E2_REP2) (372),220493,372
,,0,2024-01-24T01:04:52.680770483Z,2024-02-23T01:04:52.680770483Z,2024-02-22T19:38:10.251797599Z,18.52,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (FOXA1_IP_E2_REP2) (372),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (FOXA1_IP_E2_REP2) (372),220493,372
,,0,2024-01-24T01:04:52.680770483Z,2024-02-23T01:04:52.680770483Z,2024-02-22T19:38:12.251776444Z,64.93,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (FOXA1_IP_E2_REP2) (372),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (FOXA1_IP_E2_REP2) (372),220493,372
,,0,2024-01-24T01:04:52.680770483Z,2024-02-23T01:04:52.680770483Z,2024-02-22T19:38:14.251540521Z,75.49,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (FOXA1_IP_E2_REP2) (372),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (FOXA1_IP_E2_REP2) (372),220493,372
,,0,2024-01-24T01:04:52.680770483Z,2024-02-23T01:04:52.680770483Z,2024-02-22T19:38:16.251564054Z,88.33,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (FOXA1_IP_E2_REP2) (372),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (FOXA1_IP_E2_REP2) (372),220493,372
,,0,2024-01-24T01:04:52.680770483Z,2024-02-23T01:04:52.680770483Z,2024-02-22T19:38:18.251970757Z,59.57,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (FOXA1_IP_E2_REP2) (372),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (FOXA1_IP_E2_REP2) (372),220493,372
