#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:52.465673075Z,2024-02-23T01:04:52.465673075Z,2024-02-22T22:13:05.693472218Z,12.56,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP2) (483),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP2) (483),1078449,483
,,0,2024-01-24T01:04:52.465673075Z,2024-02-23T01:04:52.465673075Z,2024-02-22T22:13:07.694014995Z,13.95,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP2) (483),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP2) (483),1078449,483
,,0,2024-01-24T01:04:52.465673075Z,2024-02-23T01:04:52.465673075Z,2024-02-22T22:13:09.69354116Z,14.84,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP2) (483),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP2) (483),1078449,483
,,0,2024-01-24T01:04:52.465673075Z,2024-02-23T01:04:52.465673075Z,2024-02-22T22:13:11.693978734Z,15.53,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP2) (483),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP2) (483),1078449,483
,,0,2024-01-24T01:04:52.465673075Z,2024-02-23T01:04:52.465673075Z,2024-02-22T22:13:13.69352625Z,15.98,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP2) (483),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP2) (483),1078449,483
,,0,2024-01-24T01:04:52.465673075Z,2024-02-23T01:04:52.465673075Z,2024-02-22T22:13:15.69384883Z,16,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP2) (483),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP2) (483),1078449,483
,,0,2024-01-24T01:04:52.465673075Z,2024-02-23T01:04:52.465673075Z,2024-02-22T22:13:17.693306413Z,15.91,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP2) (483),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP2) (483),1078449,483
,,0,2024-01-24T01:04:52.465673075Z,2024-02-23T01:04:52.465673075Z,2024-02-22T22:13:19.693879621Z,16.19,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP2) (483),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP2) (483),1078449,483
,,0,2024-01-24T01:04:52.465673075Z,2024-02-23T01:04:52.465673075Z,2024-02-22T22:13:21.693462118Z,16.12,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP2) (483),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP2) (483),1078449,483
,,0,2024-01-24T01:04:52.465673075Z,2024-02-23T01:04:52.465673075Z,2024-02-22T22:13:23.694083018Z,16.12,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP2) (483),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP2) (483),1078449,483
,,0,2024-01-24T01:04:52.465673075Z,2024-02-23T01:04:52.465673075Z,2024-02-22T22:13:25.693475619Z,16.5,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP2) (483),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP2) (483),1078449,483
