#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:53.014897658Z,2024-02-23T01:04:53.014897658Z,2024-02-22T20:53:19.48088955Z,105.4859,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_NTKO_REP2) (432),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_NTKO_REP2) (432),629818,432
,,0,2024-01-24T01:04:53.014897658Z,2024-02-23T01:04:53.014897658Z,2024-02-22T20:53:21.480586592Z,104.7771,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_NTKO_REP2) (432),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_NTKO_REP2) (432),629818,432
,,0,2024-01-24T01:04:53.014897658Z,2024-02-23T01:04:53.014897658Z,2024-02-22T20:53:23.4810139Z,105.0974,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_NTKO_REP2) (432),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_NTKO_REP2) (432),629818,432
,,0,2024-01-24T01:04:53.014897658Z,2024-02-23T01:04:53.014897658Z,2024-02-22T20:53:25.480467329Z,104.2841,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_NTKO_REP2) (432),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_NTKO_REP2) (432),629818,432
,,0,2024-01-24T01:04:53.014897658Z,2024-02-23T01:04:53.014897658Z,2024-02-22T20:53:27.481021736Z,103.9798,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_NTKO_REP2) (432),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_NTKO_REP2) (432),629818,432
,,0,2024-01-24T01:04:53.014897658Z,2024-02-23T01:04:53.014897658Z,2024-02-22T20:53:29.480411307Z,100.1525,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_NTKO_REP2) (432),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_NTKO_REP2) (432),629818,432
,,0,2024-01-24T01:04:53.014897658Z,2024-02-23T01:04:53.014897658Z,2024-02-22T20:53:31.480917967Z,99.9089,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_NTKO_REP2) (432),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_NTKO_REP2) (432),629818,432
,,0,2024-01-24T01:04:53.014897658Z,2024-02-23T01:04:53.014897658Z,2024-02-22T20:53:33.480620083Z,104.7904,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_NTKO_REP2) (432),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_NTKO_REP2) (432),629818,432
,,0,2024-01-24T01:04:53.014897658Z,2024-02-23T01:04:53.014897658Z,2024-02-22T20:53:35.480256669Z,99.8435,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_NTKO_REP2) (432),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_NTKO_REP2) (432),629818,432
,,0,2024-01-24T01:04:53.014897658Z,2024-02-23T01:04:53.014897658Z,2024-02-22T20:53:37.480820557Z,100.0953,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_NTKO_REP2) (432),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_NTKO_REP2) (432),629818,432
