#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:52.520869899Z,2024-02-23T01:04:52.520869899Z,2024-02-22T21:37:01.614030208Z,12.84,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_TKO_REP1) (451),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_TKO_REP1) (451),878161,451
,,0,2024-01-24T01:04:52.520869899Z,2024-02-23T01:04:52.520869899Z,2024-02-22T21:37:04.61373119Z,15.32,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_TKO_REP1) (451),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_TKO_REP1) (451),878161,451
,,0,2024-01-24T01:04:52.520869899Z,2024-02-23T01:04:52.520869899Z,2024-02-22T21:37:06.614429321Z,18.41,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_TKO_REP1) (451),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_TKO_REP1) (451),878161,451
,,0,2024-01-24T01:04:52.520869899Z,2024-02-23T01:04:52.520869899Z,2024-02-22T21:37:08.614044807Z,19.35,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_TKO_REP1) (451),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_TKO_REP1) (451),878161,451
,,0,2024-01-24T01:04:52.520869899Z,2024-02-23T01:04:52.520869899Z,2024-02-22T21:37:10.613645293Z,21.39,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_TKO_REP1) (451),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_TKO_REP1) (451),878161,451
,,0,2024-01-24T01:04:52.520869899Z,2024-02-23T01:04:52.520869899Z,2024-02-22T21:37:12.614040196Z,22.12,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_TKO_REP1) (451),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_TKO_REP1) (451),878161,451
,,0,2024-01-24T01:04:52.520869899Z,2024-02-23T01:04:52.520869899Z,2024-02-22T21:37:14.613594212Z,23.04,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_TKO_REP1) (451),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_TKO_REP1) (451),878161,451
,,0,2024-01-24T01:04:52.520869899Z,2024-02-23T01:04:52.520869899Z,2024-02-22T21:37:16.614124099Z,24.21,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_TKO_REP1) (451),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_TKO_REP1) (451),878161,451
,,0,2024-01-24T01:04:52.520869899Z,2024-02-23T01:04:52.520869899Z,2024-02-22T21:37:18.613628624Z,23.05,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_TKO_REP1) (451),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_TKO_REP1) (451),878161,451
,,0,2024-01-24T01:04:52.520869899Z,2024-02-23T01:04:52.520869899Z,2024-02-22T21:37:20.614180884Z,26.77,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_TKO_REP1) (451),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_TKO_REP1) (451),878161,451
