#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:55:27.496358879Z,2024-02-23T01:55:27.496358879Z,2024-02-22T00:47:24.646768144Z,608.3291,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
,,0,2024-01-24T01:55:27.496358879Z,2024-02-23T01:55:27.496358879Z,2024-02-22T00:47:26.646691846Z,231.0088,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
,,0,2024-01-24T01:55:27.496358879Z,2024-02-23T01:55:27.496358879Z,2024-02-22T00:47:28.646928938Z,241.094,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
,,0,2024-01-24T01:55:27.496358879Z,2024-02-23T01:55:27.496358879Z,2024-02-22T00:47:30.646585511Z,245.512,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
,,0,2024-01-24T01:55:27.496358879Z,2024-02-23T01:55:27.496358879Z,2024-02-22T00:47:32.647344979Z,186.7441,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
,,0,2024-01-24T01:55:27.496358879Z,2024-02-23T01:55:27.496358879Z,2024-02-22T00:47:34.646941499Z,99.8763,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
,,0,2024-01-24T01:55:27.496358879Z,2024-02-23T01:55:27.496358879Z,2024-02-22T00:47:36.646471606Z,99.7915,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
,,0,2024-01-24T01:55:27.496358879Z,2024-02-23T01:55:27.496358879Z,2024-02-22T00:47:38.647101588Z,110.9682,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
,,0,2024-01-24T01:55:27.496358879Z,2024-02-23T01:55:27.496358879Z,2024-02-22T00:47:40.646431487Z,118.6041,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
,,0,2024-01-24T01:55:27.496358879Z,2024-02-23T01:55:27.496358879Z,2024-02-22T00:47:43.647030503Z,99.2795,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
