#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:20:29.543433245Z,2024-02-25T11:20:29.543433245Z,2024-02-25T02:04:33.832119938Z,141.65,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_FAST_REP1) (121),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_FAST_REP1) (121),1575406,121
,,0,2024-01-26T11:20:29.543433245Z,2024-02-25T11:20:29.543433245Z,2024-02-25T02:04:35.831632931Z,975.99,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_FAST_REP1) (121),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_FAST_REP1) (121),1575406,121
,,0,2024-01-26T11:20:29.543433245Z,2024-02-25T11:20:29.543433245Z,2024-02-25T02:04:37.832098696Z,1088.47,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_FAST_REP1) (121),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_FAST_REP1) (121),1575406,121
,,0,2024-01-26T11:20:29.543433245Z,2024-02-25T11:20:29.543433245Z,2024-02-25T02:04:39.831610045Z,1063.39,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_FAST_REP1) (121),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_FAST_REP1) (121),1575406,121
,,0,2024-01-26T11:20:29.543433245Z,2024-02-25T11:20:29.543433245Z,2024-02-25T02:04:41.831927884Z,1067.35,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_FAST_REP1) (121),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_FAST_REP1) (121),1575406,121
,,0,2024-01-26T11:20:29.543433245Z,2024-02-25T11:20:29.543433245Z,2024-02-25T02:04:43.831769301Z,1067.14,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_FAST_REP1) (121),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_FAST_REP1) (121),1575406,121
,,0,2024-01-26T11:20:29.543433245Z,2024-02-25T11:20:29.543433245Z,2024-02-25T02:04:46.832009868Z,1066.57,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_FAST_REP1) (121),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_FAST_REP1) (121),1575406,121
,,0,2024-01-26T11:20:29.543433245Z,2024-02-25T11:20:29.543433245Z,2024-02-25T02:04:48.831574945Z,1067.39,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_FAST_REP1) (121),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_FAST_REP1) (121),1575406,121
,,0,2024-01-26T11:20:29.543433245Z,2024-02-25T11:20:29.543433245Z,2024-02-25T02:04:50.832421766Z,1066.59,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_FAST_REP1) (121),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_FAST_REP1) (121),1575406,121
,,0,2024-01-26T11:20:29.543433245Z,2024-02-25T11:20:29.543433245Z,2024-02-25T02:04:52.831921629Z,1066.59,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_FAST_REP1) (121),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_FAST_REP1) (121),1575406,121
