#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:20:29.676396086Z,2024-02-25T11:20:29.676396086Z,2024-02-25T02:02:56.238252329Z,371.9531,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),1548800,113
,,0,2024-01-26T11:20:29.676396086Z,2024-02-25T11:20:29.676396086Z,2024-02-25T02:02:58.238829416Z,113.4742,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),1548800,113
,,0,2024-01-26T11:20:29.676396086Z,2024-02-25T11:20:29.676396086Z,2024-02-25T02:03:00.238253142Z,112.3383,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),1548800,113
,,0,2024-01-26T11:20:29.676396086Z,2024-02-25T11:20:29.676396086Z,2024-02-25T02:03:02.238680963Z,118.5882,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),1548800,113
,,0,2024-01-26T11:20:29.676396086Z,2024-02-25T11:20:29.676396086Z,2024-02-25T02:03:04.238317914Z,108.9181,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),1548800,113
,,0,2024-01-26T11:20:29.676396086Z,2024-02-25T11:20:29.676396086Z,2024-02-25T02:03:06.238898369Z,112.3179,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),1548800,113
,,0,2024-01-26T11:20:29.676396086Z,2024-02-25T11:20:29.676396086Z,2024-02-25T02:03:08.238323242Z,102.2077,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),1548800,113
,,0,2024-01-26T11:20:29.676396086Z,2024-02-25T11:20:29.676396086Z,2024-02-25T02:03:10.238760522Z,100.5523,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),1548800,113
,,0,2024-01-26T11:20:29.676396086Z,2024-02-25T11:20:29.676396086Z,2024-02-25T02:03:12.238118721Z,108.9168,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),1548800,113
,,0,2024-01-26T11:20:29.676396086Z,2024-02-25T11:20:29.676396086Z,2024-02-25T02:03:14.238670933Z,101.9062,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),1548800,113
