#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:20:25.754371511Z,2024-02-25T11:20:25.754371511Z,2024-02-25T01:54:14.786490954Z,15.89,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),1467735,70
,,0,2024-01-26T11:20:25.754371511Z,2024-02-25T11:20:25.754371511Z,2024-02-25T01:54:16.786916696Z,18.3,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),1467735,70
,,0,2024-01-26T11:20:25.754371511Z,2024-02-25T11:20:25.754371511Z,2024-02-25T01:54:18.786737388Z,18.97,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),1467735,70
,,0,2024-01-26T11:20:25.754371511Z,2024-02-25T11:20:25.754371511Z,2024-02-25T01:54:20.787303903Z,20.75,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),1467735,70
,,0,2024-01-26T11:20:25.754371511Z,2024-02-25T11:20:25.754371511Z,2024-02-25T01:54:22.786895738Z,21.44,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),1467735,70
,,0,2024-01-26T11:20:25.754371511Z,2024-02-25T11:20:25.754371511Z,2024-02-25T01:54:24.786501453Z,20.53,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),1467735,70
,,0,2024-01-26T11:20:25.754371511Z,2024-02-25T11:20:25.754371511Z,2024-02-25T01:54:26.786818301Z,20.53,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),1467735,70
,,0,2024-01-26T11:20:25.754371511Z,2024-02-25T11:20:25.754371511Z,2024-02-25T01:54:28.78657511Z,22.59,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),1467735,70
,,0,2024-01-26T11:20:25.754371511Z,2024-02-25T11:20:25.754371511Z,2024-02-25T01:54:30.787091705Z,22.3,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),1467735,70
,,0,2024-01-26T11:20:25.754371511Z,2024-02-25T11:20:25.754371511Z,2024-02-25T01:54:32.786522674Z,22.94,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),1467735,70
,,0,2024-01-26T11:20:25.754371511Z,2024-02-25T11:20:25.754371511Z,2024-02-25T01:54:34.787198964Z,23.45,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),1467735,70
,,0,2024-01-26T11:20:25.754371511Z,2024-02-25T11:20:25.754371511Z,2024-02-25T01:54:36.786737636Z,23.59,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),1467735,70
,,0,2024-01-26T11:20:25.754371511Z,2024-02-25T11:20:25.754371511Z,2024-02-25T01:54:38.787014793Z,24.39,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),1467735,70
,,0,2024-01-26T11:20:25.754371511Z,2024-02-25T11:20:25.754371511Z,2024-02-25T01:54:40.786664479Z,24.68,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),1467735,70
,,0,2024-01-26T11:20:25.754371511Z,2024-02-25T11:20:25.754371511Z,2024-02-25T01:54:42.78645315Z,24.64,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),1467735,70
,,0,2024-01-26T11:20:25.754371511Z,2024-02-25T11:20:25.754371511Z,2024-02-25T01:54:44.787092248Z,25.07,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),1467735,70
,,0,2024-01-26T11:20:25.754371511Z,2024-02-25T11:20:25.754371511Z,2024-02-25T01:54:46.786768436Z,25.43,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),1467735,70
,,0,2024-01-26T11:20:25.754371511Z,2024-02-25T11:20:25.754371511Z,2024-02-25T01:54:48.787355393Z,25.71,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),1467735,70
,,0,2024-01-26T11:20:25.754371511Z,2024-02-25T11:20:25.754371511Z,2024-02-25T01:54:50.786908726Z,26.09,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),1467735,70
,,0,2024-01-26T11:20:25.754371511Z,2024-02-25T11:20:25.754371511Z,2024-02-25T01:54:52.786449909Z,26.21,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),1467735,70
,,0,2024-01-26T11:20:25.754371511Z,2024-02-25T11:20:25.754371511Z,2024-02-25T01:54:54.787033596Z,26.8,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1) (70),1467735,70
