#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:20:25.708129076Z,2024-02-25T11:20:25.708129076Z,2024-02-25T02:02:56.173660655Z,141.2645,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_OMNI_REP2) (90),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_OMNI_REP2) (90),1548694,90
,,0,2024-01-26T11:20:25.708129076Z,2024-02-25T11:20:25.708129076Z,2024-02-25T02:02:58.1732202Z,154.7799,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_OMNI_REP2) (90),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_OMNI_REP2) (90),1548694,90
,,0,2024-01-26T11:20:25.708129076Z,2024-02-25T11:20:25.708129076Z,2024-02-25T02:03:00.173698059Z,151.8331,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_OMNI_REP2) (90),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_OMNI_REP2) (90),1548694,90
,,0,2024-01-26T11:20:25.708129076Z,2024-02-25T11:20:25.708129076Z,2024-02-25T02:03:02.173126739Z,156.6227,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_OMNI_REP2) (90),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_OMNI_REP2) (90),1548694,90
,,0,2024-01-26T11:20:25.708129076Z,2024-02-25T11:20:25.708129076Z,2024-02-25T02:03:04.173593936Z,156.4706,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_OMNI_REP2) (90),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_OMNI_REP2) (90),1548694,90
,,0,2024-01-26T11:20:25.708129076Z,2024-02-25T11:20:25.708129076Z,2024-02-25T02:03:06.173080276Z,149.3862,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_OMNI_REP2) (90),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_OMNI_REP2) (90),1548694,90
,,0,2024-01-26T11:20:25.708129076Z,2024-02-25T11:20:25.708129076Z,2024-02-25T02:03:08.173764899Z,146.3958,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_OMNI_REP2) (90),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_OMNI_REP2) (90),1548694,90
,,0,2024-01-26T11:20:25.708129076Z,2024-02-25T11:20:25.708129076Z,2024-02-25T02:03:10.173133675Z,154.4488,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_OMNI_REP2) (90),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_OMNI_REP2) (90),1548694,90
,,0,2024-01-26T11:20:25.708129076Z,2024-02-25T11:20:25.708129076Z,2024-02-25T02:03:12.173585509Z,133.4605,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_OMNI_REP2) (90),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_OMNI_REP2) (90),1548694,90
,,0,2024-01-26T11:20:25.708129076Z,2024-02-25T11:20:25.708129076Z,2024-02-25T02:03:14.174003146Z,143.4041,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_OMNI_REP2) (90),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_OMNI_REP2) (90),1548694,90
