#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:20:23.915759573Z,2024-02-25T11:20:23.915759573Z,2024-02-25T00:05:02.259667177Z,212.3579,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),1036572,11
,,0,2024-01-26T11:20:23.915759573Z,2024-02-25T11:20:23.915759573Z,2024-02-25T00:05:04.2596128Z,203.3091,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),1036572,11
,,0,2024-01-26T11:20:23.915759573Z,2024-02-25T11:20:23.915759573Z,2024-02-25T00:05:06.259410333Z,201.2196,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),1036572,11
,,0,2024-01-26T11:20:23.915759573Z,2024-02-25T11:20:23.915759573Z,2024-02-25T00:05:08.258950824Z,206.6048,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),1036572,11
,,0,2024-01-26T11:20:23.915759573Z,2024-02-25T11:20:23.915759573Z,2024-02-25T00:05:10.25911833Z,204.8656,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),1036572,11
,,0,2024-01-26T11:20:23.915759573Z,2024-02-25T11:20:23.915759573Z,2024-02-25T00:05:12.25861432Z,200.377,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),1036572,11
,,0,2024-01-26T11:20:23.915759573Z,2024-02-25T11:20:23.915759573Z,2024-02-25T00:05:14.259526173Z,200.0347,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),1036572,11
,,0,2024-01-26T11:20:23.915759573Z,2024-02-25T11:20:23.915759573Z,2024-02-25T00:05:16.259483749Z,204.0296,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),1036572,11
,,0,2024-01-26T11:20:23.915759573Z,2024-02-25T11:20:23.915759573Z,2024-02-25T00:05:18.259132511Z,199.687,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),1036572,11
,,0,2024-01-26T11:20:23.915759573Z,2024-02-25T11:20:23.915759573Z,2024-02-25T00:05:20.259096728Z,200.3754,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),1036572,11
,,0,2024-01-26T11:20:23.915759573Z,2024-02-25T11:20:23.915759573Z,2024-02-25T00:05:22.258742841Z,199.5552,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),1036572,11
,,0,2024-01-26T11:20:23.915759573Z,2024-02-25T11:20:23.915759573Z,2024-02-25T00:05:24.258763461Z,200.394,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),1036572,11
,,0,2024-01-26T11:20:23.915759573Z,2024-02-25T11:20:23.915759573Z,2024-02-25T00:05:26.259040316Z,204.9312,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),1036572,11
