#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:20:24.187477281Z,2024-02-25T11:20:24.187477281Z,2024-02-25T00:03:12.171348815Z,17.21,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_OMNI_REP1_T1) (9),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_OMNI_REP1_T1) (9),1021203,9
,,0,2024-01-26T11:20:24.187477281Z,2024-02-25T11:20:24.187477281Z,2024-02-25T00:03:14.170911537Z,149.86,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_OMNI_REP1_T1) (9),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_OMNI_REP1_T1) (9),1021203,9
,,0,2024-01-26T11:20:24.187477281Z,2024-02-25T11:20:24.187477281Z,2024-02-25T00:03:16.170804714Z,375.59,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_OMNI_REP1_T1) (9),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_OMNI_REP1_T1) (9),1021203,9
,,0,2024-01-26T11:20:24.187477281Z,2024-02-25T11:20:24.187477281Z,2024-02-25T00:03:18.170953084Z,511.84,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_OMNI_REP1_T1) (9),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_OMNI_REP1_T1) (9),1021203,9
,,0,2024-01-26T11:20:24.187477281Z,2024-02-25T11:20:24.187477281Z,2024-02-25T00:03:20.171238703Z,643.99,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_OMNI_REP1_T1) (9),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_OMNI_REP1_T1) (9),1021203,9
,,0,2024-01-26T11:20:24.187477281Z,2024-02-25T11:20:24.187477281Z,2024-02-25T00:03:22.170970277Z,759.88,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_OMNI_REP1_T1) (9),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_OMNI_REP1_T1) (9),1021203,9
,,0,2024-01-26T11:20:24.187477281Z,2024-02-25T11:20:24.187477281Z,2024-02-25T00:03:24.170998217Z,909.53,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_OMNI_REP1_T1) (9),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_OMNI_REP1_T1) (9),1021203,9
,,0,2024-01-26T11:20:24.187477281Z,2024-02-25T11:20:24.187477281Z,2024-02-25T00:03:26.170849135Z,1058.08,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_OMNI_REP1_T1) (9),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_OMNI_REP1_T1) (9),1021203,9
,,0,2024-01-26T11:20:24.187477281Z,2024-02-25T11:20:24.187477281Z,2024-02-25T00:03:28.170963726Z,1173.91,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_OMNI_REP1_T1) (9),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_OMNI_REP1_T1) (9),1021203,9
,,0,2024-01-26T11:20:24.187477281Z,2024-02-25T11:20:24.187477281Z,2024-02-25T00:03:30.170708519Z,1301.14,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_OMNI_REP1_T1) (9),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_OMNI_REP1_T1) (9),1021203,9
,,0,2024-01-26T11:20:24.187477281Z,2024-02-25T11:20:24.187477281Z,2024-02-25T00:03:32.171121428Z,1459.85,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_OMNI_REP1_T1) (9),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_OMNI_REP1_T1) (9),1021203,9
,,0,2024-01-26T11:20:24.187477281Z,2024-02-25T11:20:24.187477281Z,2024-02-25T00:03:34.170954773Z,1580.28,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_OMNI_REP1_T1) (9),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_OMNI_REP1_T1) (9),1021203,9
,,0,2024-01-26T11:20:24.187477281Z,2024-02-25T11:20:24.187477281Z,2024-02-25T00:03:36.170982439Z,1707.4,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_OMNI_REP1_T1) (9),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_OMNI_REP1_T1) (9),1021203,9
