#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:20:24.070340471Z,2024-02-25T11:20:24.070340471Z,2024-02-24T23:58:49.161066797Z,28.97,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP1_T1) (5),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP1_T1) (5),994442,5
,,0,2024-01-26T11:20:24.070340471Z,2024-02-25T11:20:24.070340471Z,2024-02-24T23:58:51.161590358Z,184.22,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP1_T1) (5),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP1_T1) (5),994442,5
,,0,2024-01-26T11:20:24.070340471Z,2024-02-25T11:20:24.070340471Z,2024-02-24T23:58:53.161306563Z,393.34,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP1_T1) (5),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP1_T1) (5),994442,5
,,0,2024-01-26T11:20:24.070340471Z,2024-02-25T11:20:24.070340471Z,2024-02-24T23:58:55.161578306Z,530.05,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP1_T1) (5),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP1_T1) (5),994442,5
,,0,2024-01-26T11:20:24.070340471Z,2024-02-25T11:20:24.070340471Z,2024-02-24T23:58:57.161735227Z,680.95,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP1_T1) (5),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP1_T1) (5),994442,5
,,0,2024-01-26T11:20:24.070340471Z,2024-02-25T11:20:24.070340471Z,2024-02-24T23:58:59.161713762Z,837.29,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP1_T1) (5),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP1_T1) (5),994442,5
,,0,2024-01-26T11:20:24.070340471Z,2024-02-25T11:20:24.070340471Z,2024-02-24T23:59:01.161887235Z,974.02,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP1_T1) (5),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP1_T1) (5),994442,5
,,0,2024-01-26T11:20:24.070340471Z,2024-02-25T11:20:24.070340471Z,2024-02-24T23:59:03.162248624Z,1123.59,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP1_T1) (5),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP1_T1) (5),994442,5
,,0,2024-01-26T11:20:24.070340471Z,2024-02-25T11:20:24.070340471Z,2024-02-24T23:59:05.160719231Z,283.83,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP1_T1) (5),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP1_T1) (5),994442,5
,,0,2024-01-26T11:20:24.070340471Z,2024-02-25T11:20:24.070340471Z,2024-02-24T23:59:07.161192054Z,417,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP1_T1) (5),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP1_T1) (5),994442,5
