#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:18:17.101297682Z,2024-02-25T11:18:17.101297682Z,2024-02-24T12:49:49.908052168Z,252.6921,docker_cpu_usage_pct,NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S7_run0_raw) (17),NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S7_run0_raw) (17),3838003,17
,,0,2024-01-26T11:18:17.101297682Z,2024-02-25T11:18:17.101297682Z,2024-02-24T12:49:51.907553059Z,206.1253,docker_cpu_usage_pct,NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S7_run0_raw) (17),NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S7_run0_raw) (17),3838003,17
,,0,2024-01-26T11:18:17.101297682Z,2024-02-25T11:18:17.101297682Z,2024-02-24T12:49:53.908017679Z,205.2851,docker_cpu_usage_pct,NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S7_run0_raw) (17),NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S7_run0_raw) (17),3838003,17
,,0,2024-01-26T11:18:17.101297682Z,2024-02-25T11:18:17.101297682Z,2024-02-24T12:49:55.907428763Z,206.1906,docker_cpu_usage_pct,NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S7_run0_raw) (17),NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S7_run0_raw) (17),3838003,17
,,0,2024-01-26T11:18:17.101297682Z,2024-02-25T11:18:17.101297682Z,2024-02-24T12:49:57.907931391Z,206.1967,docker_cpu_usage_pct,NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S7_run0_raw) (17),NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S7_run0_raw) (17),3838003,17
,,0,2024-01-26T11:18:17.101297682Z,2024-02-25T11:18:17.101297682Z,2024-02-24T12:49:59.907293668Z,199.4906,docker_cpu_usage_pct,NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S7_run0_raw) (17),NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S7_run0_raw) (17),3838003,17
,,0,2024-01-26T11:18:17.101297682Z,2024-02-25T11:18:17.101297682Z,2024-02-24T12:50:01.907949337Z,200.5461,docker_cpu_usage_pct,NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S7_run0_raw) (17),NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S7_run0_raw) (17),3838003,17
,,0,2024-01-26T11:18:17.101297682Z,2024-02-25T11:18:17.101297682Z,2024-02-24T12:50:03.907477316Z,207.3391,docker_cpu_usage_pct,NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S7_run0_raw) (17),NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S7_run0_raw) (17),3838003,17
,,0,2024-01-26T11:18:17.101297682Z,2024-02-25T11:18:17.101297682Z,2024-02-24T12:50:05.907928354Z,200.6712,docker_cpu_usage_pct,NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S7_run0_raw) (17),NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S7_run0_raw) (17),3838003,17
,,0,2024-01-26T11:18:17.101297682Z,2024-02-25T11:18:17.101297682Z,2024-02-24T12:50:07.907545732Z,200.833,docker_cpu_usage_pct,NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S7_run0_raw) (17),NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S7_run0_raw) (17),3838003,17
,,0,2024-01-26T11:18:17.101297682Z,2024-02-25T11:18:17.101297682Z,2024-02-24T12:50:09.907935503Z,200.3761,docker_cpu_usage_pct,NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S7_run0_raw) (17),NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S7_run0_raw) (17),3838003,17
,,0,2024-01-26T11:18:17.101297682Z,2024-02-25T11:18:17.101297682Z,2024-02-24T12:50:11.907372831Z,198.0135,docker_cpu_usage_pct,NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S7_run0_raw) (17),NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S7_run0_raw) (17),3838003,17
