#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:18:17.016919066Z,2024-02-25T11:18:17.016919066Z,2024-02-24T11:38:02.876027435Z,204.5,docker_used_memory_mb,NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S21_run0_raw) (13),NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S21_run0_raw) (13),3117481,13
,,0,2024-01-26T11:18:17.016919066Z,2024-02-25T11:18:17.016919066Z,2024-02-24T11:38:04.875508721Z,804.18,docker_used_memory_mb,NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S21_run0_raw) (13),NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S21_run0_raw) (13),3117481,13
,,0,2024-01-26T11:18:17.016919066Z,2024-02-25T11:18:17.016919066Z,2024-02-24T11:38:06.876044457Z,1250.87,docker_used_memory_mb,NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S21_run0_raw) (13),NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S21_run0_raw) (13),3117481,13
,,0,2024-01-26T11:18:17.016919066Z,2024-02-25T11:18:17.016919066Z,2024-02-24T11:38:08.875672333Z,1251.79,docker_used_memory_mb,NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S21_run0_raw) (13),NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S21_run0_raw) (13),3117481,13
,,0,2024-01-26T11:18:17.016919066Z,2024-02-25T11:18:17.016919066Z,2024-02-24T11:38:10.875287168Z,1252.77,docker_used_memory_mb,NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S21_run0_raw) (13),NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S21_run0_raw) (13),3117481,13
,,0,2024-01-26T11:18:17.016919066Z,2024-02-25T11:18:17.016919066Z,2024-02-24T11:38:12.875901431Z,1254.48,docker_used_memory_mb,NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S21_run0_raw) (13),NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S21_run0_raw) (13),3117481,13
,,0,2024-01-26T11:18:17.016919066Z,2024-02-25T11:18:17.016919066Z,2024-02-24T11:38:14.875687958Z,1254.48,docker_used_memory_mb,NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S21_run0_raw) (13),NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S21_run0_raw) (13),3117481,13
,,0,2024-01-26T11:18:17.016919066Z,2024-02-25T11:18:17.016919066Z,2024-02-24T11:38:16.875982618Z,1255.19,docker_used_memory_mb,NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S21_run0_raw) (13),NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S21_run0_raw) (13),3117481,13
,,0,2024-01-26T11:18:17.016919066Z,2024-02-25T11:18:17.016919066Z,2024-02-24T11:38:18.875380699Z,1256,docker_used_memory_mb,NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S21_run0_raw) (13),NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S21_run0_raw) (13),3117481,13
,,0,2024-01-26T11:18:17.016919066Z,2024-02-25T11:18:17.016919066Z,2024-02-24T11:38:20.87612653Z,1256.22,docker_used_memory_mb,NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S21_run0_raw) (13),NFCORE_MAG:MAG:FASTQC_RAW (CAPES_S21_run0_raw) (13),3117481,13
