#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:42.25608518Z,2024-02-23T01:04:42.25608518Z,2024-02-22T16:51:40.73928847Z,18.3,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP1) (216),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP1) (216),3401446,216
,,0,2024-01-24T01:04:42.25608518Z,2024-02-23T01:04:42.25608518Z,2024-02-22T16:51:42.740033941Z,19.72,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP1) (216),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP1) (216),3401446,216
,,0,2024-01-24T01:04:42.25608518Z,2024-02-23T01:04:42.25608518Z,2024-02-22T16:51:44.7397302Z,20.77,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP1) (216),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP1) (216),3401446,216
,,0,2024-01-24T01:04:42.25608518Z,2024-02-23T01:04:42.25608518Z,2024-02-22T16:51:46.73947885Z,21.89,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP1) (216),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP1) (216),3401446,216
,,0,2024-01-24T01:04:42.25608518Z,2024-02-23T01:04:42.25608518Z,2024-02-22T16:51:48.739955274Z,22.89,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP1) (216),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP1) (216),3401446,216
,,0,2024-01-24T01:04:42.25608518Z,2024-02-23T01:04:42.25608518Z,2024-02-22T16:51:50.739342662Z,22.59,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP1) (216),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP1) (216),3401446,216
,,0,2024-01-24T01:04:42.25608518Z,2024-02-23T01:04:42.25608518Z,2024-02-22T16:51:52.739844608Z,23.07,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP1) (216),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP1) (216),3401446,216
,,0,2024-01-24T01:04:42.25608518Z,2024-02-23T01:04:42.25608518Z,2024-02-22T16:51:54.739476475Z,24.4,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP1) (216),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP1) (216),3401446,216
,,0,2024-01-24T01:04:42.25608518Z,2024-02-23T01:04:42.25608518Z,2024-02-22T16:51:56.740030152Z,24.04,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP1) (216),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP1) (216),3401446,216
,,0,2024-01-24T01:04:42.25608518Z,2024-02-23T01:04:42.25608518Z,2024-02-22T16:51:58.739627579Z,24.25,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP1) (216),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP1) (216),3401446,216
