#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:42.332891176Z,2024-02-23T01:04:42.332891176Z,2024-02-22T15:32:10.124139047Z,157.0758,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),2976449,167
,,0,2024-01-24T01:04:42.332891176Z,2024-02-23T01:04:42.332891176Z,2024-02-22T15:32:12.123701256Z,162.0541,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),2976449,167
,,0,2024-01-24T01:04:42.332891176Z,2024-02-23T01:04:42.332891176Z,2024-02-22T15:32:14.123533444Z,161.8103,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),2976449,167
,,0,2024-01-24T01:04:42.332891176Z,2024-02-23T01:04:42.332891176Z,2024-02-22T15:32:16.124079067Z,159.5994,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),2976449,167
,,0,2024-01-24T01:04:42.332891176Z,2024-02-23T01:04:42.332891176Z,2024-02-22T15:32:18.123887168Z,162.848,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),2976449,167
,,0,2024-01-24T01:04:42.332891176Z,2024-02-23T01:04:42.332891176Z,2024-02-22T15:32:20.123519155Z,163.2458,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),2976449,167
,,0,2024-01-24T01:04:42.332891176Z,2024-02-23T01:04:42.332891176Z,2024-02-22T15:32:22.123906268Z,153.6414,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),2976449,167
,,0,2024-01-24T01:04:42.332891176Z,2024-02-23T01:04:42.332891176Z,2024-02-22T15:32:24.123473846Z,154.0171,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),2976449,167
,,0,2024-01-24T01:04:42.332891176Z,2024-02-23T01:04:42.332891176Z,2024-02-22T15:32:26.124323437Z,152.4988,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),2976449,167
,,0,2024-01-24T01:04:42.332891176Z,2024-02-23T01:04:42.332891176Z,2024-02-22T15:32:28.123916289Z,152.3824,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),2976449,167
,,0,2024-01-24T01:04:42.332891176Z,2024-02-23T01:04:42.332891176Z,2024-02-22T15:32:30.123444092Z,163.4616,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),2976449,167
,,0,2024-01-24T01:04:42.332891176Z,2024-02-23T01:04:42.332891176Z,2024-02-22T15:32:32.123823702Z,152.5894,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),2976449,167
,,0,2024-01-24T01:04:42.332891176Z,2024-02-23T01:04:42.332891176Z,2024-02-22T15:32:34.123498582Z,151.0012,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),2976449,167
,,0,2024-01-24T01:04:42.332891176Z,2024-02-23T01:04:42.332891176Z,2024-02-22T15:32:36.12399989Z,153.789,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),2976449,167
,,0,2024-01-24T01:04:42.332891176Z,2024-02-23T01:04:42.332891176Z,2024-02-22T15:32:38.123521178Z,152.518,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),2976449,167
,,0,2024-01-24T01:04:42.332891176Z,2024-02-23T01:04:42.332891176Z,2024-02-22T15:32:40.12402765Z,162.4244,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),2976449,167
,,0,2024-01-24T01:04:42.332891176Z,2024-02-23T01:04:42.332891176Z,2024-02-22T15:32:42.12352462Z,153.1401,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),2976449,167
,,0,2024-01-24T01:04:42.332891176Z,2024-02-23T01:04:42.332891176Z,2024-02-22T15:32:44.123950112Z,152.4199,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),2976449,167
,,0,2024-01-24T01:04:42.332891176Z,2024-02-23T01:04:42.332891176Z,2024-02-22T15:32:46.123491687Z,151.9612,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),2976449,167
,,0,2024-01-24T01:04:42.332891176Z,2024-02-23T01:04:42.332891176Z,2024-02-22T15:32:48.123961794Z,152.6155,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),2976449,167
,,0,2024-01-24T01:04:42.332891176Z,2024-02-23T01:04:42.332891176Z,2024-02-22T15:32:50.123454611Z,162.851,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (FOXA1_IP_VEH_REP2) (167),2976449,167
