#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:42.90663088Z,2024-02-23T01:04:42.90663088Z,2024-02-22T17:14:18.348888026Z,15.91,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),3521215,235
,,0,2024-01-24T01:04:42.90663088Z,2024-02-23T01:04:42.90663088Z,2024-02-22T17:14:20.348457063Z,18.91,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),3521215,235
,,0,2024-01-24T01:04:42.90663088Z,2024-02-23T01:04:42.90663088Z,2024-02-22T17:14:22.349019266Z,20.98,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),3521215,235
,,0,2024-01-24T01:04:42.90663088Z,2024-02-23T01:04:42.90663088Z,2024-02-22T17:14:24.348315052Z,22.4,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),3521215,235
,,0,2024-01-24T01:04:42.90663088Z,2024-02-23T01:04:42.90663088Z,2024-02-22T17:14:26.349024626Z,23.29,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),3521215,235
,,0,2024-01-24T01:04:42.90663088Z,2024-02-23T01:04:42.90663088Z,2024-02-22T17:14:28.348466875Z,24.23,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),3521215,235
,,0,2024-01-24T01:04:42.90663088Z,2024-02-23T01:04:42.90663088Z,2024-02-22T17:14:30.349105164Z,24.67,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),3521215,235
,,0,2024-01-24T01:04:42.90663088Z,2024-02-23T01:04:42.90663088Z,2024-02-22T17:14:32.348627382Z,24.86,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),3521215,235
,,0,2024-01-24T01:04:42.90663088Z,2024-02-23T01:04:42.90663088Z,2024-02-22T17:14:34.349080613Z,25.62,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),3521215,235
,,0,2024-01-24T01:04:42.90663088Z,2024-02-23T01:04:42.90663088Z,2024-02-22T17:14:36.348622368Z,25.92,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),3521215,235
,,0,2024-01-24T01:04:42.90663088Z,2024-02-23T01:04:42.90663088Z,2024-02-22T17:14:38.349053375Z,27.11,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),3521215,235
,,0,2024-01-24T01:04:42.90663088Z,2024-02-23T01:04:42.90663088Z,2024-02-22T17:14:40.348791293Z,26.86,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),3521215,235
,,0,2024-01-24T01:04:42.90663088Z,2024-02-23T01:04:42.90663088Z,2024-02-22T17:14:42.34835878Z,27.24,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),3521215,235
,,0,2024-01-24T01:04:42.90663088Z,2024-02-23T01:04:42.90663088Z,2024-02-22T17:14:44.348744566Z,27.49,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),3521215,235
,,0,2024-01-24T01:04:42.90663088Z,2024-02-23T01:04:42.90663088Z,2024-02-22T17:14:46.348382442Z,27.62,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),3521215,235
,,0,2024-01-24T01:04:42.90663088Z,2024-02-23T01:04:42.90663088Z,2024-02-22T17:14:48.348817176Z,28.21,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),3521215,235
,,0,2024-01-24T01:04:42.90663088Z,2024-02-23T01:04:42.90663088Z,2024-02-22T17:14:50.34848327Z,28.19,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_VEH_REP2) (235),3521215,235
