#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:51.304651325Z,2024-02-23T01:04:51.304651325Z,2024-02-22T19:33:31.391662469Z,447.1488,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP1) (365),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP1) (365),188819,365
,,0,2024-01-24T01:04:51.304651325Z,2024-02-23T01:04:51.304651325Z,2024-02-22T19:33:33.392600448Z,166.5506,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP1) (365),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP1) (365),188819,365
,,0,2024-01-24T01:04:51.304651325Z,2024-02-23T01:04:51.304651325Z,2024-02-22T19:33:35.392225207Z,261.9851,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP1) (365),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP1) (365),188819,365
,,0,2024-01-24T01:04:51.304651325Z,2024-02-23T01:04:51.304651325Z,2024-02-22T19:33:37.391887534Z,112.7923,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP1) (365),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP1) (365),188819,365
,,0,2024-01-24T01:04:51.304651325Z,2024-02-23T01:04:51.304651325Z,2024-02-22T19:33:39.391689511Z,117.7698,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP1) (365),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP1) (365),188819,365
,,0,2024-01-24T01:04:51.304651325Z,2024-02-23T01:04:51.304651325Z,2024-02-22T19:33:41.392154936Z,120.2874,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP1) (365),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP1) (365),188819,365
,,0,2024-01-24T01:04:51.304651325Z,2024-02-23T01:04:51.304651325Z,2024-02-22T19:33:43.391801329Z,99.7709,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP1) (365),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP1) (365),188819,365
,,0,2024-01-24T01:04:51.304651325Z,2024-02-23T01:04:51.304651325Z,2024-02-22T19:33:45.392334878Z,101.5679,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP1) (365),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP1) (365),188819,365
,,0,2024-01-24T01:04:51.304651325Z,2024-02-23T01:04:51.304651325Z,2024-02-22T19:33:47.391863499Z,110.8653,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP1) (365),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP1) (365),188819,365
,,0,2024-01-24T01:04:51.304651325Z,2024-02-23T01:04:51.304651325Z,2024-02-22T19:33:49.391165789Z,100.4801,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP1) (365),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP1) (365),188819,365
