#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:51.063955131Z,2024-02-23T01:04:51.063955131Z,2024-02-22T17:51:50.600600107Z,18.36,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1) (298),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1) (298),3774032,298
,,0,2024-01-24T01:04:51.063955131Z,2024-02-23T01:04:51.063955131Z,2024-02-22T17:51:52.601239536Z,531.57,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1) (298),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1) (298),3774032,298
,,0,2024-01-24T01:04:51.063955131Z,2024-02-23T01:04:51.063955131Z,2024-02-22T17:51:54.600644016Z,1029.05,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1) (298),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1) (298),3774032,298
,,0,2024-01-24T01:04:51.063955131Z,2024-02-23T01:04:51.063955131Z,2024-02-22T17:51:56.601064099Z,1146.78,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1) (298),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1) (298),3774032,298
,,0,2024-01-24T01:04:51.063955131Z,2024-02-23T01:04:51.063955131Z,2024-02-22T17:51:58.600588183Z,1192.99,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1) (298),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1) (298),3774032,298
,,0,2024-01-24T01:04:51.063955131Z,2024-02-23T01:04:51.063955131Z,2024-02-22T17:52:00.60020666Z,1201.44,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1) (298),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1) (298),3774032,298
,,0,2024-01-24T01:04:51.063955131Z,2024-02-23T01:04:51.063955131Z,2024-02-22T17:52:02.600634783Z,1180.06,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1) (298),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1) (298),3774032,298
,,0,2024-01-24T01:04:51.063955131Z,2024-02-23T01:04:51.063955131Z,2024-02-22T17:52:04.601237462Z,1196.36,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1) (298),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1) (298),3774032,298
,,0,2024-01-24T01:04:51.063955131Z,2024-02-23T01:04:51.063955131Z,2024-02-22T17:52:06.600774527Z,1197.31,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1) (298),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1) (298),3774032,298
,,0,2024-01-24T01:04:51.063955131Z,2024-02-23T01:04:51.063955131Z,2024-02-22T17:52:08.601073567Z,1205.39,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1) (298),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1) (298),3774032,298
,,0,2024-01-24T01:04:51.063955131Z,2024-02-23T01:04:51.063955131Z,2024-02-22T17:52:10.600490798Z,1213.44,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1) (298),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1) (298),3774032,298
,,0,2024-01-24T01:04:51.063955131Z,2024-02-23T01:04:51.063955131Z,2024-02-22T17:52:12.600301802Z,1221.84,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1) (298),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1) (298),3774032,298
,,0,2024-01-24T01:04:51.063955131Z,2024-02-23T01:04:51.063955131Z,2024-02-22T17:52:14.601006445Z,1238.41,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1) (298),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1) (298),3774032,298
,,0,2024-01-24T01:04:51.063955131Z,2024-02-23T01:04:51.063955131Z,2024-02-22T17:52:16.600354785Z,1239.2,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1) (298),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1) (298),3774032,298
,,0,2024-01-24T01:04:51.063955131Z,2024-02-23T01:04:51.063955131Z,2024-02-22T17:52:18.600788199Z,1238.44,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1) (298),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1) (298),3774032,298
,,0,2024-01-24T01:04:51.063955131Z,2024-02-23T01:04:51.063955131Z,2024-02-22T17:52:20.600600083Z,1238.62,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1) (298),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1) (298),3774032,298
