#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:51.621519594Z,2024-02-23T01:04:51.621519594Z,2024-02-22T18:02:16.04446839Z,18.37,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_TKO_REP2) (318),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_TKO_REP2) (318),3871759,318
,,0,2024-01-24T01:04:51.621519594Z,2024-02-23T01:04:51.621519594Z,2024-02-22T18:02:18.045230883Z,654.25,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_TKO_REP2) (318),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_TKO_REP2) (318),3871759,318
,,0,2024-01-24T01:04:51.621519594Z,2024-02-23T01:04:51.621519594Z,2024-02-22T18:02:20.044785018Z,1016.86,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_TKO_REP2) (318),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_TKO_REP2) (318),3871759,318
,,0,2024-01-24T01:04:51.621519594Z,2024-02-23T01:04:51.621519594Z,2024-02-22T18:02:22.044089096Z,1109.57,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_TKO_REP2) (318),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_TKO_REP2) (318),3871759,318
,,0,2024-01-24T01:04:51.621519594Z,2024-02-23T01:04:51.621519594Z,2024-02-22T18:02:24.044652023Z,1132.65,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_TKO_REP2) (318),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_TKO_REP2) (318),3871759,318
,,0,2024-01-24T01:04:51.621519594Z,2024-02-23T01:04:51.621519594Z,2024-02-22T18:02:26.04426439Z,1134.14,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_TKO_REP2) (318),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_TKO_REP2) (318),3871759,318
,,0,2024-01-24T01:04:51.621519594Z,2024-02-23T01:04:51.621519594Z,2024-02-22T18:02:28.044903359Z,1133.11,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_TKO_REP2) (318),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_TKO_REP2) (318),3871759,318
,,0,2024-01-24T01:04:51.621519594Z,2024-02-23T01:04:51.621519594Z,2024-02-22T18:02:30.044679942Z,1132.96,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_TKO_REP2) (318),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_TKO_REP2) (318),3871759,318
,,0,2024-01-24T01:04:51.621519594Z,2024-02-23T01:04:51.621519594Z,2024-02-22T18:02:32.044572688Z,1133.58,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_TKO_REP2) (318),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_TKO_REP2) (318),3871759,318
,,0,2024-01-24T01:04:51.621519594Z,2024-02-23T01:04:51.621519594Z,2024-02-22T18:02:34.045054523Z,1133.02,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_TKO_REP2) (318),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_TKO_REP2) (318),3871759,318
