#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:47.787815007Z,2024-02-23T01:04:47.787815007Z,2024-02-22T10:47:40.631210221Z,157.9387,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP2_T1) (114),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP2_T1) (114),1931714,114
,,0,2024-01-24T01:04:47.787815007Z,2024-02-23T01:04:47.787815007Z,2024-02-22T10:47:42.63174603Z,161.9975,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP2_T1) (114),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP2_T1) (114),1931714,114
,,0,2024-01-24T01:04:47.787815007Z,2024-02-23T01:04:47.787815007Z,2024-02-22T10:47:44.631222795Z,158.8468,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP2_T1) (114),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP2_T1) (114),1931714,114
,,0,2024-01-24T01:04:47.787815007Z,2024-02-23T01:04:47.787815007Z,2024-02-22T10:47:46.631617288Z,159.9095,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP2_T1) (114),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP2_T1) (114),1931714,114
,,0,2024-01-24T01:04:47.787815007Z,2024-02-23T01:04:47.787815007Z,2024-02-22T10:47:48.631217506Z,163.4609,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP2_T1) (114),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP2_T1) (114),1931714,114
,,0,2024-01-24T01:04:47.787815007Z,2024-02-23T01:04:47.787815007Z,2024-02-22T10:47:50.631559638Z,158.8428,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP2_T1) (114),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP2_T1) (114),1931714,114
,,0,2024-01-24T01:04:47.787815007Z,2024-02-23T01:04:47.787815007Z,2024-02-22T10:47:52.631142185Z,148.7885,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP2_T1) (114),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP2_T1) (114),1931714,114
,,0,2024-01-24T01:04:47.787815007Z,2024-02-23T01:04:47.787815007Z,2024-02-22T10:47:54.63162004Z,150.1029,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP2_T1) (114),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP2_T1) (114),1931714,114
,,0,2024-01-24T01:04:47.787815007Z,2024-02-23T01:04:47.787815007Z,2024-02-22T10:47:57.631299829Z,147.8246,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP2_T1) (114),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP2_T1) (114),1931714,114
,,0,2024-01-24T01:04:47.787815007Z,2024-02-23T01:04:47.787815007Z,2024-02-22T10:47:59.632066514Z,157.415,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP2_T1) (114),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP2_T1) (114),1931714,114
