#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:50.108915637Z,2024-02-23T01:04:50.108915637Z,2024-02-22T09:30:11.823184916Z,4155.18,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_VEH_REP1_T1) (47),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_VEH_REP1_T1) (47),1770530,47
,,0,2024-01-24T01:04:50.108915637Z,2024-02-23T01:04:50.108915637Z,2024-02-22T09:30:13.822566269Z,5562.35,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_VEH_REP1_T1) (47),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_VEH_REP1_T1) (47),1770530,47
,,0,2024-01-24T01:04:50.108915637Z,2024-02-23T01:04:50.108915637Z,2024-02-22T09:30:15.822069764Z,6106.11,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_VEH_REP1_T1) (47),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_VEH_REP1_T1) (47),1770530,47
,,0,2024-01-24T01:04:50.108915637Z,2024-02-23T01:04:50.108915637Z,2024-02-22T09:30:17.822644625Z,6768.43,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_VEH_REP1_T1) (47),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_VEH_REP1_T1) (47),1770530,47
,,0,2024-01-24T01:04:50.108915637Z,2024-02-23T01:04:50.108915637Z,2024-02-22T09:30:19.822122199Z,7005.27,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_VEH_REP1_T1) (47),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_VEH_REP1_T1) (47),1770530,47
,,0,2024-01-24T01:04:50.108915637Z,2024-02-23T01:04:50.108915637Z,2024-02-22T09:30:21.823003379Z,7243.96,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_VEH_REP1_T1) (47),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_VEH_REP1_T1) (47),1770530,47
,,0,2024-01-24T01:04:50.108915637Z,2024-02-23T01:04:50.108915637Z,2024-02-22T09:30:23.822253605Z,7480.58,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_VEH_REP1_T1) (47),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_VEH_REP1_T1) (47),1770530,47
,,0,2024-01-24T01:04:50.108915637Z,2024-02-23T01:04:50.108915637Z,2024-02-22T09:30:25.822595526Z,7714.95,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_VEH_REP1_T1) (47),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_VEH_REP1_T1) (47),1770530,47
,,0,2024-01-24T01:04:50.108915637Z,2024-02-23T01:04:50.108915637Z,2024-02-22T09:30:27.822129961Z,7952.52,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_VEH_REP1_T1) (47),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_VEH_REP1_T1) (47),1770530,47
,,0,2024-01-24T01:04:50.108915637Z,2024-02-23T01:04:50.108915637Z,2024-02-22T09:30:29.822584785Z,8192.37,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_VEH_REP1_T1) (47),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_VEH_REP1_T1) (47),1770530,47
