#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:49.36086192Z,2024-02-23T01:04:49.36086192Z,2024-02-22T03:21:36.406809187Z,67.6077,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),949254,38
,,0,2024-01-24T01:04:49.36086192Z,2024-02-23T01:04:49.36086192Z,2024-02-22T03:21:38.406758392Z,81.9812,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),949254,38
,,0,2024-01-24T01:04:49.36086192Z,2024-02-23T01:04:49.36086192Z,2024-02-22T03:21:40.407342168Z,82.8775,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),949254,38
,,0,2024-01-24T01:04:49.36086192Z,2024-02-23T01:04:49.36086192Z,2024-02-22T03:21:42.406972203Z,108.1711,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),949254,38
,,0,2024-01-24T01:04:49.36086192Z,2024-02-23T01:04:49.36086192Z,2024-02-22T03:21:44.406308578Z,1307.7351,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),949254,38
,,0,2024-01-24T01:04:49.36086192Z,2024-02-23T01:04:49.36086192Z,2024-02-22T03:21:46.406875703Z,1267.7884,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),949254,38
,,0,2024-01-24T01:04:49.36086192Z,2024-02-23T01:04:49.36086192Z,2024-02-22T03:21:48.406609901Z,1183.8316,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),949254,38
,,0,2024-01-24T01:04:49.36086192Z,2024-02-23T01:04:49.36086192Z,2024-02-22T03:21:50.406940188Z,1184.1757,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),949254,38
,,0,2024-01-24T01:04:49.36086192Z,2024-02-23T01:04:49.36086192Z,2024-02-22T03:21:52.406426638Z,1191.8621,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),949254,38
,,0,2024-01-24T01:04:49.36086192Z,2024-02-23T01:04:49.36086192Z,2024-02-22T03:21:54.407038844Z,1192.5938,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),949254,38
,,0,2024-01-24T01:04:49.36086192Z,2024-02-23T01:04:49.36086192Z,2024-02-22T03:21:56.406618757Z,1193.5853,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),949254,38
,,0,2024-01-24T01:04:49.36086192Z,2024-02-23T01:04:49.36086192Z,2024-02-22T03:21:58.406452498Z,1190.4463,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),949254,38
,,0,2024-01-24T01:04:49.36086192Z,2024-02-23T01:04:49.36086192Z,2024-02-22T03:22:00.40693362Z,1185.2781,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),949254,38
,,0,2024-01-24T01:04:49.36086192Z,2024-02-23T01:04:49.36086192Z,2024-02-22T03:22:02.406497052Z,1194.0934,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),949254,38
,,0,2024-01-24T01:04:49.36086192Z,2024-02-23T01:04:49.36086192Z,2024-02-22T03:22:04.407150349Z,1189.678,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),949254,38
,,0,2024-01-24T01:04:49.36086192Z,2024-02-23T01:04:49.36086192Z,2024-02-22T03:22:06.406557936Z,1204.4587,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),949254,38
,,0,2024-01-24T01:04:49.36086192Z,2024-02-23T01:04:49.36086192Z,2024-02-22T03:22:08.407060639Z,1191.1363,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),949254,38
,,0,2024-01-24T01:04:49.36086192Z,2024-02-23T01:04:49.36086192Z,2024-02-22T03:22:10.406779116Z,1191.1324,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),949254,38
,,0,2024-01-24T01:04:49.36086192Z,2024-02-23T01:04:49.36086192Z,2024-02-22T03:22:12.407232166Z,1194.455,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),949254,38
,,0,2024-01-24T01:04:49.36086192Z,2024-02-23T01:04:49.36086192Z,2024-02-22T03:22:14.406676164Z,1193.7084,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),949254,38
,,0,2024-01-24T01:04:49.36086192Z,2024-02-23T01:04:49.36086192Z,2024-02-22T03:22:16.406126632Z,1085.2354,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),949254,38
,,0,2024-01-24T01:04:49.36086192Z,2024-02-23T01:04:49.36086192Z,2024-02-22T03:22:18.406702496Z,1457.7785,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),949254,38
,,0,2024-01-24T01:04:49.36086192Z,2024-02-23T01:04:49.36086192Z,2024-02-22T03:22:20.406131684Z,1492.819,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),949254,38
,,0,2024-01-24T01:04:49.36086192Z,2024-02-23T01:04:49.36086192Z,2024-02-22T03:22:22.406666287Z,1298.9119,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),949254,38
,,0,2024-01-24T01:04:49.36086192Z,2024-02-23T01:04:49.36086192Z,2024-02-22T03:22:24.406388133Z,1270.7947,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),949254,38
,,0,2024-01-24T01:04:49.36086192Z,2024-02-23T01:04:49.36086192Z,2024-02-22T03:22:26.406910956Z,1210.4278,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),949254,38
,,0,2024-01-24T01:04:49.36086192Z,2024-02-23T01:04:49.36086192Z,2024-02-22T03:22:28.406513408Z,1198.9304,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP1_T1) (38),949254,38
