#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:49.156517395Z,2024-02-23T01:04:49.156517395Z,2024-02-22T03:45:08.069289387Z,2583.77,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_TKO_REP1_T1) (41),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_TKO_REP1_T1) (41),1018493,41
,,0,2024-01-24T01:04:49.156517395Z,2024-02-23T01:04:49.156517395Z,2024-02-22T03:45:10.069574994Z,5410.13,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_TKO_REP1_T1) (41),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_TKO_REP1_T1) (41),1018493,41
,,0,2024-01-24T01:04:49.156517395Z,2024-02-23T01:04:49.156517395Z,2024-02-22T03:45:12.06921107Z,5894.36,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_TKO_REP1_T1) (41),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_TKO_REP1_T1) (41),1018493,41
,,0,2024-01-24T01:04:49.156517395Z,2024-02-23T01:04:49.156517395Z,2024-02-22T03:45:14.069778556Z,6544.77,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_TKO_REP1_T1) (41),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_TKO_REP1_T1) (41),1018493,41
,,0,2024-01-24T01:04:49.156517395Z,2024-02-23T01:04:49.156517395Z,2024-02-22T03:45:16.069224617Z,6886.07,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_TKO_REP1_T1) (41),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_TKO_REP1_T1) (41),1018493,41
,,0,2024-01-24T01:04:49.156517395Z,2024-02-23T01:04:49.156517395Z,2024-02-22T03:45:18.069719332Z,7102.41,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_TKO_REP1_T1) (41),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_TKO_REP1_T1) (41),1018493,41
,,0,2024-01-24T01:04:49.156517395Z,2024-02-23T01:04:49.156517395Z,2024-02-22T03:45:20.069277498Z,7322.5,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_TKO_REP1_T1) (41),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_TKO_REP1_T1) (41),1018493,41
,,0,2024-01-24T01:04:49.156517395Z,2024-02-23T01:04:49.156517395Z,2024-02-22T03:45:22.069834196Z,7550.32,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_TKO_REP1_T1) (41),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_TKO_REP1_T1) (41),1018493,41
,,0,2024-01-24T01:04:49.156517395Z,2024-02-23T01:04:49.156517395Z,2024-02-22T03:45:24.069380133Z,7778.79,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_TKO_REP1_T1) (41),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_TKO_REP1_T1) (41),1018493,41
,,0,2024-01-24T01:04:49.156517395Z,2024-02-23T01:04:49.156517395Z,2024-02-22T03:45:26.069949802Z,8004,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_TKO_REP1_T1) (41),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_TKO_REP1_T1) (41),1018493,41
