#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:49.585759593Z,2024-02-23T01:04:49.585759593Z,2024-02-22T09:15:46.51461891Z,2665.79,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_E2_REP1_T1) (45),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_E2_REP1_T1) (45),1708943,45
,,0,2024-01-24T01:04:49.585759593Z,2024-02-23T01:04:49.585759593Z,2024-02-22T09:15:48.51418749Z,5420.54,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_E2_REP1_T1) (45),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_E2_REP1_T1) (45),1708943,45
,,0,2024-01-24T01:04:49.585759593Z,2024-02-23T01:04:49.585759593Z,2024-02-22T09:15:50.514680467Z,5912.72,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_E2_REP1_T1) (45),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_E2_REP1_T1) (45),1708943,45
,,0,2024-01-24T01:04:49.585759593Z,2024-02-23T01:04:49.585759593Z,2024-02-22T09:15:52.514243872Z,6537.14,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_E2_REP1_T1) (45),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_E2_REP1_T1) (45),1708943,45
,,0,2024-01-24T01:04:49.585759593Z,2024-02-23T01:04:49.585759593Z,2024-02-22T09:15:54.514760796Z,6916.93,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_E2_REP1_T1) (45),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_E2_REP1_T1) (45),1708943,45
,,0,2024-01-24T01:04:49.585759593Z,2024-02-23T01:04:49.585759593Z,2024-02-22T09:15:56.514340176Z,7135.85,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_E2_REP1_T1) (45),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_E2_REP1_T1) (45),1708943,45
,,0,2024-01-24T01:04:49.585759593Z,2024-02-23T01:04:49.585759593Z,2024-02-22T09:15:58.514849055Z,7362.27,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_E2_REP1_T1) (45),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_E2_REP1_T1) (45),1708943,45
,,0,2024-01-24T01:04:49.585759593Z,2024-02-23T01:04:49.585759593Z,2024-02-22T09:16:00.514366619Z,7579.84,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_E2_REP1_T1) (45),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_E2_REP1_T1) (45),1708943,45
,,0,2024-01-24T01:04:49.585759593Z,2024-02-23T01:04:49.585759593Z,2024-02-22T09:16:02.514963146Z,7800.07,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_E2_REP1_T1) (45),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_E2_REP1_T1) (45),1708943,45
,,0,2024-01-24T01:04:49.585759593Z,2024-02-23T01:04:49.585759593Z,2024-02-22T09:16:04.514418174Z,8021.01,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_E2_REP1_T1) (45),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_E2_REP1_T1) (45),1708943,45
,,0,2024-01-24T01:04:49.585759593Z,2024-02-23T01:04:49.585759593Z,2024-02-22T09:16:06.514962776Z,8245.37,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_E2_REP1_T1) (45),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_E2_REP1_T1) (45),1708943,45
,,0,2024-01-24T01:04:49.585759593Z,2024-02-23T01:04:49.585759593Z,2024-02-22T09:16:08.514660787Z,8474.61,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_E2_REP1_T1) (45),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_E2_REP1_T1) (45),1708943,45
,,0,2024-01-24T01:04:49.585759593Z,2024-02-23T01:04:49.585759593Z,2024-02-22T09:16:10.514022664Z,8689.86,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_E2_REP1_T1) (45),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_E2_REP1_T1) (45),1708943,45
