#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:49.467999337Z,2024-02-23T01:04:49.467999337Z,2024-02-22T03:37:41.998907607Z,2714.93,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_VEH_REP1_T1) (40),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_VEH_REP1_T1) (40),997173,40
,,0,2024-01-24T01:04:49.467999337Z,2024-02-23T01:04:49.467999337Z,2024-02-22T03:37:43.99862864Z,5436.33,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_VEH_REP1_T1) (40),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_VEH_REP1_T1) (40),997173,40
,,0,2024-01-24T01:04:49.467999337Z,2024-02-23T01:04:49.467999337Z,2024-02-22T03:37:45.998966722Z,5918.65,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_VEH_REP1_T1) (40),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_VEH_REP1_T1) (40),997173,40
,,0,2024-01-24T01:04:49.467999337Z,2024-02-23T01:04:49.467999337Z,2024-02-22T03:37:47.998555863Z,6582.31,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_VEH_REP1_T1) (40),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_VEH_REP1_T1) (40),997173,40
,,0,2024-01-24T01:04:49.467999337Z,2024-02-23T01:04:49.467999337Z,2024-02-22T03:37:49.999073104Z,6930.95,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_VEH_REP1_T1) (40),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_VEH_REP1_T1) (40),997173,40
,,0,2024-01-24T01:04:49.467999337Z,2024-02-23T01:04:49.467999337Z,2024-02-22T03:37:51.998662587Z,7153.88,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_VEH_REP1_T1) (40),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_VEH_REP1_T1) (40),997173,40
,,0,2024-01-24T01:04:49.467999337Z,2024-02-23T01:04:49.467999337Z,2024-02-22T03:37:53.998142597Z,7397.77,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_VEH_REP1_T1) (40),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_VEH_REP1_T1) (40),997173,40
,,0,2024-01-24T01:04:49.467999337Z,2024-02-23T01:04:49.467999337Z,2024-02-22T03:37:55.998672812Z,7635.56,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_VEH_REP1_T1) (40),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_VEH_REP1_T1) (40),997173,40
,,0,2024-01-24T01:04:49.467999337Z,2024-02-23T01:04:49.467999337Z,2024-02-22T03:37:57.99831484Z,7876.26,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_VEH_REP1_T1) (40),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_VEH_REP1_T1) (40),997173,40
,,0,2024-01-24T01:04:49.467999337Z,2024-02-23T01:04:49.467999337Z,2024-02-22T03:37:59.998848278Z,8114.18,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_VEH_REP1_T1) (40),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_VEH_REP1_T1) (40),997173,40
