#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:47.168063684Z,2024-02-23T01:04:47.168063684Z,2024-02-22T08:22:00.217185503Z,13.33,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP2_T1) (84),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP2_T1) (84),1616080,84
,,0,2024-01-24T01:04:47.168063684Z,2024-02-23T01:04:47.168063684Z,2024-02-22T08:22:02.21778962Z,16.05,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP2_T1) (84),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP2_T1) (84),1616080,84
,,0,2024-01-24T01:04:47.168063684Z,2024-02-23T01:04:47.168063684Z,2024-02-22T08:22:04.217290002Z,18.05,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP2_T1) (84),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP2_T1) (84),1616080,84
,,0,2024-01-24T01:04:47.168063684Z,2024-02-23T01:04:47.168063684Z,2024-02-22T08:22:06.217817836Z,18.98,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP2_T1) (84),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP2_T1) (84),1616080,84
,,0,2024-01-24T01:04:47.168063684Z,2024-02-23T01:04:47.168063684Z,2024-02-22T08:22:08.21736634Z,20.95,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP2_T1) (84),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP2_T1) (84),1616080,84
,,0,2024-01-24T01:04:47.168063684Z,2024-02-23T01:04:47.168063684Z,2024-02-22T08:22:10.217883305Z,20.95,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP2_T1) (84),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP2_T1) (84),1616080,84
,,0,2024-01-24T01:04:47.168063684Z,2024-02-23T01:04:47.168063684Z,2024-02-22T08:22:12.217563503Z,21.33,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP2_T1) (84),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP2_T1) (84),1616080,84
,,0,2024-01-24T01:04:47.168063684Z,2024-02-23T01:04:47.168063684Z,2024-02-22T08:22:14.217996795Z,22.73,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP2_T1) (84),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP2_T1) (84),1616080,84
,,0,2024-01-24T01:04:47.168063684Z,2024-02-23T01:04:47.168063684Z,2024-02-22T08:22:16.217441786Z,22.96,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP2_T1) (84),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP2_T1) (84),1616080,84
,,0,2024-01-24T01:04:47.168063684Z,2024-02-23T01:04:47.168063684Z,2024-02-22T08:22:18.217989212Z,23.53,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP2_T1) (84),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP2_T1) (84),1616080,84
