#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:48.52125559Z,2024-02-23T01:04:48.52125559Z,2024-02-22T09:30:12.823276976Z,2728.06,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_E2_REP2_T1) (98),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_E2_REP2_T1) (98),1770783,98
,,0,2024-01-24T01:04:48.52125559Z,2024-02-23T01:04:48.52125559Z,2024-02-22T09:30:14.82366098Z,5122.19,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_E2_REP2_T1) (98),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_E2_REP2_T1) (98),1770783,98
,,0,2024-01-24T01:04:48.52125559Z,2024-02-23T01:04:48.52125559Z,2024-02-22T09:30:16.823091514Z,5134.61,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_E2_REP2_T1) (98),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_E2_REP2_T1) (98),1770783,98
,,0,2024-01-24T01:04:48.52125559Z,2024-02-23T01:04:48.52125559Z,2024-02-22T09:30:18.823663214Z,5144.85,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_E2_REP2_T1) (98),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_E2_REP2_T1) (98),1770783,98
,,0,2024-01-24T01:04:48.52125559Z,2024-02-23T01:04:48.52125559Z,2024-02-22T09:30:20.823150698Z,5155.78,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_E2_REP2_T1) (98),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_E2_REP2_T1) (98),1770783,98
,,0,2024-01-24T01:04:48.52125559Z,2024-02-23T01:04:48.52125559Z,2024-02-22T09:30:22.823663635Z,5158.19,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_E2_REP2_T1) (98),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_E2_REP2_T1) (98),1770783,98
,,0,2024-01-24T01:04:48.52125559Z,2024-02-23T01:04:48.52125559Z,2024-02-22T09:30:24.823090907Z,5166.03,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_E2_REP2_T1) (98),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_E2_REP2_T1) (98),1770783,98
,,0,2024-01-24T01:04:48.52125559Z,2024-02-23T01:04:48.52125559Z,2024-02-22T09:30:26.824005087Z,5171.11,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_E2_REP2_T1) (98),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_E2_REP2_T1) (98),1770783,98
,,0,2024-01-24T01:04:48.52125559Z,2024-02-23T01:04:48.52125559Z,2024-02-22T09:30:28.823329944Z,5175.05,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_E2_REP2_T1) (98),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_E2_REP2_T1) (98),1770783,98
,,0,2024-01-24T01:04:48.52125559Z,2024-02-23T01:04:48.52125559Z,2024-02-22T09:30:30.823675335Z,5179.06,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_E2_REP2_T1) (98),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_E2_REP2_T1) (98),1770783,98
