#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:47.714098829Z,2024-02-23T01:04:47.714098829Z,2024-02-22T13:40:37.480117692Z,11.9,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP1_T1) (129),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP1_T1) (129),2258203,129
,,0,2024-01-24T01:04:47.714098829Z,2024-02-23T01:04:47.714098829Z,2024-02-22T13:40:39.479206218Z,15.99,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP1_T1) (129),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP1_T1) (129),2258203,129
,,0,2024-01-24T01:04:47.714098829Z,2024-02-23T01:04:47.714098829Z,2024-02-22T13:40:42.480143066Z,17.48,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP1_T1) (129),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP1_T1) (129),2258203,129
,,0,2024-01-24T01:04:47.714098829Z,2024-02-23T01:04:47.714098829Z,2024-02-22T13:40:44.479703487Z,19.83,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP1_T1) (129),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP1_T1) (129),2258203,129
,,0,2024-01-24T01:04:47.714098829Z,2024-02-23T01:04:47.714098829Z,2024-02-22T13:40:46.480050533Z,19.99,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP1_T1) (129),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP1_T1) (129),2258203,129
,,0,2024-01-24T01:04:47.714098829Z,2024-02-23T01:04:47.714098829Z,2024-02-22T13:40:48.479776159Z,20.9,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP1_T1) (129),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP1_T1) (129),2258203,129
,,0,2024-01-24T01:04:47.714098829Z,2024-02-23T01:04:47.714098829Z,2024-02-22T13:40:50.480115845Z,21.13,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP1_T1) (129),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP1_T1) (129),2258203,129
,,0,2024-01-24T01:04:47.714098829Z,2024-02-23T01:04:47.714098829Z,2024-02-22T13:40:52.479708687Z,22.18,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP1_T1) (129),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP1_T1) (129),2258203,129
,,0,2024-01-24T01:04:47.714098829Z,2024-02-23T01:04:47.714098829Z,2024-02-22T13:40:54.480148996Z,22.44,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP1_T1) (129),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP1_T1) (129),2258203,129
,,0,2024-01-24T01:04:47.714098829Z,2024-02-23T01:04:47.714098829Z,2024-02-22T13:40:57.47943933Z,23.14,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP1_T1) (129),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP1_T1) (129),2258203,129
