#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-25T10:55:55.045040407Z,2024-02-24T10:55:55.045040407Z,2024-02-23T06:46:45.953455826Z,18.93,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_ALIGN (SRR7961161_GSM3415725_MShef4) (18),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_ALIGN (SRR7961161_GSM3415725_MShef4) (18),2552259,18
,,0,2024-01-25T10:55:55.045040407Z,2024-02-24T10:55:55.045040407Z,2024-02-23T06:46:47.954107542Z,22.59,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_ALIGN (SRR7961161_GSM3415725_MShef4) (18),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_ALIGN (SRR7961161_GSM3415725_MShef4) (18),2552259,18
,,0,2024-01-25T10:55:55.045040407Z,2024-02-24T10:55:55.045040407Z,2024-02-23T06:46:49.95358476Z,174.02,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_ALIGN (SRR7961161_GSM3415725_MShef4) (18),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_ALIGN (SRR7961161_GSM3415725_MShef4) (18),2552259,18
,,0,2024-01-25T10:55:55.045040407Z,2024-02-24T10:55:55.045040407Z,2024-02-23T06:46:51.954037879Z,732.54,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_ALIGN (SRR7961161_GSM3415725_MShef4) (18),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_ALIGN (SRR7961161_GSM3415725_MShef4) (18),2552259,18
,,0,2024-01-25T10:55:55.045040407Z,2024-02-24T10:55:55.045040407Z,2024-02-23T06:46:53.953572549Z,1104.05,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_ALIGN (SRR7961161_GSM3415725_MShef4) (18),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_ALIGN (SRR7961161_GSM3415725_MShef4) (18),2552259,18
,,0,2024-01-25T10:55:55.045040407Z,2024-02-24T10:55:55.045040407Z,2024-02-23T06:46:55.954209384Z,1441.48,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_ALIGN (SRR7961161_GSM3415725_MShef4) (18),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_ALIGN (SRR7961161_GSM3415725_MShef4) (18),2552259,18
,,0,2024-01-25T10:55:55.045040407Z,2024-02-24T10:55:55.045040407Z,2024-02-23T06:46:57.953716263Z,1731.96,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_ALIGN (SRR7961161_GSM3415725_MShef4) (18),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_ALIGN (SRR7961161_GSM3415725_MShef4) (18),2552259,18
,,0,2024-01-25T10:55:55.045040407Z,2024-02-24T10:55:55.045040407Z,2024-02-23T06:46:59.954142061Z,2121.14,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_ALIGN (SRR7961161_GSM3415725_MShef4) (18),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_ALIGN (SRR7961161_GSM3415725_MShef4) (18),2552259,18
,,0,2024-01-25T10:55:55.045040407Z,2024-02-24T10:55:55.045040407Z,2024-02-23T06:47:01.953695991Z,2494.98,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_ALIGN (SRR7961161_GSM3415725_MShef4) (18),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_ALIGN (SRR7961161_GSM3415725_MShef4) (18),2552259,18
,,0,2024-01-25T10:55:55.045040407Z,2024-02-24T10:55:55.045040407Z,2024-02-23T06:47:03.954202172Z,2898.16,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_ALIGN (SRR7961161_GSM3415725_MShef4) (18),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_ALIGN (SRR7961161_GSM3415725_MShef4) (18),2552259,18
