#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:05:08.465640456Z,2024-02-23T01:05:08.465640456Z,2024-02-22T13:47:59.229321408Z,11.03,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (FOXA1_IP_E2_REP2) (176),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (FOXA1_IP_E2_REP2) (176),2350449,176
,,0,2024-01-24T01:05:08.465640456Z,2024-02-23T01:05:08.465640456Z,2024-02-22T13:48:01.229751576Z,14.15,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (FOXA1_IP_E2_REP2) (176),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (FOXA1_IP_E2_REP2) (176),2350449,176
,,0,2024-01-24T01:05:08.465640456Z,2024-02-23T01:05:08.465640456Z,2024-02-22T13:48:03.229132921Z,14.65,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (FOXA1_IP_E2_REP2) (176),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (FOXA1_IP_E2_REP2) (176),2350449,176
,,0,2024-01-24T01:05:08.465640456Z,2024-02-23T01:05:08.465640456Z,2024-02-22T13:48:05.229550539Z,17.95,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (FOXA1_IP_E2_REP2) (176),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (FOXA1_IP_E2_REP2) (176),2350449,176
,,0,2024-01-24T01:05:08.465640456Z,2024-02-23T01:05:08.465640456Z,2024-02-22T13:48:07.23002155Z,19.04,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (FOXA1_IP_E2_REP2) (176),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (FOXA1_IP_E2_REP2) (176),2350449,176
,,0,2024-01-24T01:05:08.465640456Z,2024-02-23T01:05:08.465640456Z,2024-02-22T13:48:09.229594922Z,18.72,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (FOXA1_IP_E2_REP2) (176),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (FOXA1_IP_E2_REP2) (176),2350449,176
,,0,2024-01-24T01:05:08.465640456Z,2024-02-23T01:05:08.465640456Z,2024-02-22T13:48:11.229958449Z,18.58,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (FOXA1_IP_E2_REP2) (176),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (FOXA1_IP_E2_REP2) (176),2350449,176
,,0,2024-01-24T01:05:08.465640456Z,2024-02-23T01:05:08.465640456Z,2024-02-22T13:48:13.229598064Z,18.58,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (FOXA1_IP_E2_REP2) (176),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (FOXA1_IP_E2_REP2) (176),2350449,176
,,0,2024-01-24T01:05:08.465640456Z,2024-02-23T01:05:08.465640456Z,2024-02-22T13:48:15.229892811Z,19.59,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (FOXA1_IP_E2_REP2) (176),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (FOXA1_IP_E2_REP2) (176),2350449,176
,,0,2024-01-24T01:05:08.465640456Z,2024-02-23T01:05:08.465640456Z,2024-02-22T13:48:17.229506096Z,19.51,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (FOXA1_IP_E2_REP2) (176),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (FOXA1_IP_E2_REP2) (176),2350449,176
,,0,2024-01-24T01:05:08.465640456Z,2024-02-23T01:05:08.465640456Z,2024-02-22T13:48:19.230042621Z,19.87,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (FOXA1_IP_E2_REP2) (176),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (FOXA1_IP_E2_REP2) (176),2350449,176
,,0,2024-01-24T01:05:08.465640456Z,2024-02-23T01:05:08.465640456Z,2024-02-22T13:48:20.536958824Z,20.87,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (FOXA1_IP_E2_REP2) (176),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (FOXA1_IP_E2_REP2) (176),2350449,176
