#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:16:28.954751895Z,2024-02-25T11:16:28.954751895Z,2024-02-24T14:11:17.450363987Z,416.24,docker_used_memory_mb,NFCORE_MAG:MAG:KRONA (kraken2-CAPES_S11) (38),NFCORE_MAG:MAG:KRONA (kraken2-CAPES_S11) (38),315973,38
,,0,2024-01-26T11:16:28.954751895Z,2024-02-25T11:16:28.954751895Z,2024-02-24T14:11:19.45083854Z,867.62,docker_used_memory_mb,NFCORE_MAG:MAG:KRONA (kraken2-CAPES_S11) (38),NFCORE_MAG:MAG:KRONA (kraken2-CAPES_S11) (38),315973,38
,,0,2024-01-26T11:16:28.954751895Z,2024-02-25T11:16:28.954751895Z,2024-02-24T14:11:21.450401024Z,878.49,docker_used_memory_mb,NFCORE_MAG:MAG:KRONA (kraken2-CAPES_S11) (38),NFCORE_MAG:MAG:KRONA (kraken2-CAPES_S11) (38),315973,38
,,0,2024-01-26T11:16:28.954751895Z,2024-02-25T11:16:28.954751895Z,2024-02-24T14:11:23.450773204Z,888.13,docker_used_memory_mb,NFCORE_MAG:MAG:KRONA (kraken2-CAPES_S11) (38),NFCORE_MAG:MAG:KRONA (kraken2-CAPES_S11) (38),315973,38
,,0,2024-01-26T11:16:28.954751895Z,2024-02-25T11:16:28.954751895Z,2024-02-24T14:11:25.450390739Z,896.82,docker_used_memory_mb,NFCORE_MAG:MAG:KRONA (kraken2-CAPES_S11) (38),NFCORE_MAG:MAG:KRONA (kraken2-CAPES_S11) (38),315973,38
,,0,2024-01-26T11:16:28.954751895Z,2024-02-25T11:16:28.954751895Z,2024-02-24T14:11:27.450833639Z,904.68,docker_used_memory_mb,NFCORE_MAG:MAG:KRONA (kraken2-CAPES_S11) (38),NFCORE_MAG:MAG:KRONA (kraken2-CAPES_S11) (38),315973,38
,,0,2024-01-26T11:16:28.954751895Z,2024-02-25T11:16:28.954751895Z,2024-02-24T14:11:29.450275698Z,912.55,docker_used_memory_mb,NFCORE_MAG:MAG:KRONA (kraken2-CAPES_S11) (38),NFCORE_MAG:MAG:KRONA (kraken2-CAPES_S11) (38),315973,38
,,0,2024-01-26T11:16:28.954751895Z,2024-02-25T11:16:28.954751895Z,2024-02-24T14:11:31.450765639Z,921.28,docker_used_memory_mb,NFCORE_MAG:MAG:KRONA (kraken2-CAPES_S11) (38),NFCORE_MAG:MAG:KRONA (kraken2-CAPES_S11) (38),315973,38
,,0,2024-01-26T11:16:28.954751895Z,2024-02-25T11:16:28.954751895Z,2024-02-24T14:11:33.450457404Z,928.72,docker_used_memory_mb,NFCORE_MAG:MAG:KRONA (kraken2-CAPES_S11) (38),NFCORE_MAG:MAG:KRONA (kraken2-CAPES_S11) (38),315973,38
,,0,2024-01-26T11:16:28.954751895Z,2024-02-25T11:16:28.954751895Z,2024-02-24T14:11:35.451190241Z,936.6,docker_used_memory_mb,NFCORE_MAG:MAG:KRONA (kraken2-CAPES_S11) (38),NFCORE_MAG:MAG:KRONA (kraken2-CAPES_S11) (38),315973,38
