#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-27T15:03:40.858064198Z,2024-02-26T15:03:40.858064198Z,2024-02-25T14:43:16.494605723Z,105.6822,docker_cpu_usage_pct,NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_SEURAT (pbmc8k) (6),NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_SEURAT (pbmc8k) (6),2824773,6
,,0,2024-01-27T15:03:40.858064198Z,2024-02-26T15:03:40.858064198Z,2024-02-25T14:43:18.492722554Z,105.9616,docker_cpu_usage_pct,NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_SEURAT (pbmc8k) (6),NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_SEURAT (pbmc8k) (6),2824773,6
,,0,2024-01-27T15:03:40.858064198Z,2024-02-26T15:03:40.858064198Z,2024-02-25T14:43:20.493096492Z,105.6816,docker_cpu_usage_pct,NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_SEURAT (pbmc8k) (6),NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_SEURAT (pbmc8k) (6),2824773,6
,,0,2024-01-27T15:03:40.858064198Z,2024-02-26T15:03:40.858064198Z,2024-02-25T14:43:22.492684712Z,105.6885,docker_cpu_usage_pct,NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_SEURAT (pbmc8k) (6),NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_SEURAT (pbmc8k) (6),2824773,6
,,0,2024-01-27T15:03:40.858064198Z,2024-02-26T15:03:40.858064198Z,2024-02-25T14:43:24.493048504Z,106.1051,docker_cpu_usage_pct,NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_SEURAT (pbmc8k) (6),NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_SEURAT (pbmc8k) (6),2824773,6
,,0,2024-01-27T15:03:40.858064198Z,2024-02-26T15:03:40.858064198Z,2024-02-25T14:43:26.492627409Z,99.4108,docker_cpu_usage_pct,NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_SEURAT (pbmc8k) (6),NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_SEURAT (pbmc8k) (6),2824773,6
,,0,2024-01-27T15:03:40.858064198Z,2024-02-26T15:03:40.858064198Z,2024-02-25T14:43:28.493260574Z,99.7236,docker_cpu_usage_pct,NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_SEURAT (pbmc8k) (6),NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_SEURAT (pbmc8k) (6),2824773,6
,,0,2024-01-27T15:03:40.858064198Z,2024-02-26T15:03:40.858064198Z,2024-02-25T14:43:30.492718429Z,106.8567,docker_cpu_usage_pct,NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_SEURAT (pbmc8k) (6),NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_SEURAT (pbmc8k) (6),2824773,6
,,0,2024-01-27T15:03:40.858064198Z,2024-02-26T15:03:40.858064198Z,2024-02-25T14:43:32.493288716Z,99.304,docker_cpu_usage_pct,NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_SEURAT (pbmc8k) (6),NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_SEURAT (pbmc8k) (6),2824773,6
,,0,2024-01-27T15:03:40.858064198Z,2024-02-26T15:03:40.858064198Z,2024-02-25T14:43:34.4928744Z,100.1176,docker_cpu_usage_pct,NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_SEURAT (pbmc8k) (6),NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_SEURAT (pbmc8k) (6),2824773,6
,,0,2024-01-27T15:03:40.858064198Z,2024-02-26T15:03:40.858064198Z,2024-02-25T14:43:36.49244237Z,99.4398,docker_cpu_usage_pct,NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_SEURAT (pbmc8k) (6),NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_SEURAT (pbmc8k) (6),2824773,6
