#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:39.637321121Z,2024-02-23T01:04:39.637321121Z,2024-02-22T02:10:51.523893969Z,204.8429,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP1_T1) (20),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP1_T1) (20),657207,20
,,0,2024-01-24T01:04:39.637321121Z,2024-02-23T01:04:39.637321121Z,2024-02-22T02:10:53.523509388Z,105.0013,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP1_T1) (20),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP1_T1) (20),657207,20
,,0,2024-01-24T01:04:39.637321121Z,2024-02-23T01:04:39.637321121Z,2024-02-22T02:10:55.524030085Z,105.2501,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP1_T1) (20),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP1_T1) (20),657207,20
,,0,2024-01-24T01:04:39.637321121Z,2024-02-23T01:04:39.637321121Z,2024-02-22T02:10:57.523517589Z,105.3801,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP1_T1) (20),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP1_T1) (20),657207,20
,,0,2024-01-24T01:04:39.637321121Z,2024-02-23T01:04:39.637321121Z,2024-02-22T02:10:59.524152221Z,103.4892,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP1_T1) (20),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP1_T1) (20),657207,20
,,0,2024-01-24T01:04:39.637321121Z,2024-02-23T01:04:39.637321121Z,2024-02-22T02:11:01.523684286Z,104.3732,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP1_T1) (20),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP1_T1) (20),657207,20
,,0,2024-01-24T01:04:39.637321121Z,2024-02-23T01:04:39.637321121Z,2024-02-22T02:11:03.524332307Z,100.1437,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP1_T1) (20),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP1_T1) (20),657207,20
,,0,2024-01-24T01:04:39.637321121Z,2024-02-23T01:04:39.637321121Z,2024-02-22T02:11:06.524011412Z,99.0854,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP1_T1) (20),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP1_T1) (20),657207,20
,,0,2024-01-24T01:04:39.637321121Z,2024-02-23T01:04:39.637321121Z,2024-02-22T02:11:08.523578799Z,99.8402,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP1_T1) (20),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP1_T1) (20),657207,20
,,0,2024-01-24T01:04:39.637321121Z,2024-02-23T01:04:39.637321121Z,2024-02-22T02:11:10.524203089Z,100.0987,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP1_T1) (20),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP1_T1) (20),657207,20
