#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:39.180214269Z,2024-02-23T01:04:39.180214269Z,2024-02-22T01:34:07.383889931Z,131.4372,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),509044,4
,,0,2024-01-24T01:04:39.180214269Z,2024-02-23T01:04:39.180214269Z,2024-02-22T01:34:09.38375933Z,104.4331,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),509044,4
,,0,2024-01-24T01:04:39.180214269Z,2024-02-23T01:04:39.180214269Z,2024-02-22T01:34:11.384343943Z,110.8179,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),509044,4
,,0,2024-01-24T01:04:39.180214269Z,2024-02-23T01:04:39.180214269Z,2024-02-22T01:34:13.383915174Z,104.9793,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),509044,4
,,0,2024-01-24T01:04:39.180214269Z,2024-02-23T01:04:39.180214269Z,2024-02-22T01:34:15.383670212Z,105.3848,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),509044,4
,,0,2024-01-24T01:04:39.180214269Z,2024-02-23T01:04:39.180214269Z,2024-02-22T01:34:17.383317437Z,100.4373,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),509044,4
,,0,2024-01-24T01:04:39.180214269Z,2024-02-23T01:04:39.180214269Z,2024-02-22T01:34:19.383996346Z,100.2057,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),509044,4
,,0,2024-01-24T01:04:39.180214269Z,2024-02-23T01:04:39.180214269Z,2024-02-22T01:34:21.383740876Z,105.5542,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),509044,4
,,0,2024-01-24T01:04:39.180214269Z,2024-02-23T01:04:39.180214269Z,2024-02-22T01:34:23.383717245Z,103.831,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),509044,4
,,0,2024-01-24T01:04:39.180214269Z,2024-02-23T01:04:39.180214269Z,2024-02-22T01:34:25.38419195Z,100.5012,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),509044,4
