#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:39.677257321Z,2024-02-23T01:04:39.677257321Z,2024-02-22T02:12:03.657258454Z,162,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP2_T1) (22),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP2_T1) (22),661657,22
,,0,2024-01-24T01:04:39.677257321Z,2024-02-23T01:04:39.677257321Z,2024-02-22T02:12:05.656981293Z,231.57,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP2_T1) (22),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP2_T1) (22),661657,22
,,0,2024-01-24T01:04:39.677257321Z,2024-02-23T01:04:39.677257321Z,2024-02-22T02:12:07.656462134Z,344.29,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP2_T1) (22),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP2_T1) (22),661657,22
,,0,2024-01-24T01:04:39.677257321Z,2024-02-23T01:04:39.677257321Z,2024-02-22T02:12:09.657038111Z,822.67,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP2_T1) (22),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP2_T1) (22),661657,22
,,0,2024-01-24T01:04:39.677257321Z,2024-02-23T01:04:39.677257321Z,2024-02-22T02:12:11.656644926Z,982.8,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP2_T1) (22),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP2_T1) (22),661657,22
,,0,2024-01-24T01:04:39.677257321Z,2024-02-23T01:04:39.677257321Z,2024-02-22T02:12:13.657264613Z,981.96,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP2_T1) (22),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP2_T1) (22),661657,22
,,0,2024-01-24T01:04:39.677257321Z,2024-02-23T01:04:39.677257321Z,2024-02-22T02:12:15.656992652Z,981.79,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP2_T1) (22),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP2_T1) (22),661657,22
,,0,2024-01-24T01:04:39.677257321Z,2024-02-23T01:04:39.677257321Z,2024-02-22T02:12:17.656547085Z,983.34,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP2_T1) (22),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP2_T1) (22),661657,22
,,0,2024-01-24T01:04:39.677257321Z,2024-02-23T01:04:39.677257321Z,2024-02-22T02:12:19.657133461Z,983.33,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP2_T1) (22),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP2_T1) (22),661657,22
,,0,2024-01-24T01:04:39.677257321Z,2024-02-23T01:04:39.677257321Z,2024-02-22T02:12:21.656673604Z,983.22,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP2_T1) (22),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_E2_REP2_T1) (22),661657,22
