#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:41.053181052Z,2024-02-23T01:04:41.053181052Z,2024-02-22T04:31:49.794593594Z,182.7312,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),1098079,30
,,0,2024-01-24T01:04:41.053181052Z,2024-02-23T01:04:41.053181052Z,2024-02-22T04:31:51.794354776Z,676.8062,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),1098079,30
,,0,2024-01-24T01:04:41.053181052Z,2024-02-23T01:04:41.053181052Z,2024-02-22T04:31:53.794698465Z,695.0801,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),1098079,30
,,0,2024-01-24T01:04:41.053181052Z,2024-02-23T01:04:41.053181052Z,2024-02-22T04:31:55.794390503Z,695.0085,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),1098079,30
,,0,2024-01-24T01:04:41.053181052Z,2024-02-23T01:04:41.053181052Z,2024-02-22T04:31:57.79471233Z,685.6831,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),1098079,30
,,0,2024-01-24T01:04:41.053181052Z,2024-02-23T01:04:41.053181052Z,2024-02-22T04:31:59.794185129Z,717.3081,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),1098079,30
,,0,2024-01-24T01:04:41.053181052Z,2024-02-23T01:04:41.053181052Z,2024-02-22T04:32:01.794681981Z,678.0034,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),1098079,30
,,0,2024-01-24T01:04:41.053181052Z,2024-02-23T01:04:41.053181052Z,2024-02-22T04:32:03.794214021Z,675.255,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),1098079,30
,,0,2024-01-24T01:04:41.053181052Z,2024-02-23T01:04:41.053181052Z,2024-02-22T04:32:05.794751712Z,681.5595,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),1098079,30
,,0,2024-01-24T01:04:41.053181052Z,2024-02-23T01:04:41.053181052Z,2024-02-22T04:32:07.794375923Z,680.9805,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),1098079,30
