#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:39.58381712Z,2024-02-23T01:04:39.58381712Z,2024-02-22T01:10:52.870868767Z,131.0867,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_VEH_REP2_T1) (18),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_VEH_REP2_T1) (18),408298,18
,,0,2024-01-24T01:04:39.58381712Z,2024-02-23T01:04:39.58381712Z,2024-02-22T01:10:54.87097703Z,107.8081,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_VEH_REP2_T1) (18),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_VEH_REP2_T1) (18),408298,18
,,0,2024-01-24T01:04:39.58381712Z,2024-02-23T01:04:39.58381712Z,2024-02-22T01:10:56.871211138Z,105.4912,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_VEH_REP2_T1) (18),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_VEH_REP2_T1) (18),408298,18
,,0,2024-01-24T01:04:39.58381712Z,2024-02-23T01:04:39.58381712Z,2024-02-22T01:10:58.871041083Z,105.6611,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_VEH_REP2_T1) (18),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_VEH_REP2_T1) (18),408298,18
,,0,2024-01-24T01:04:39.58381712Z,2024-02-23T01:04:39.58381712Z,2024-02-22T01:11:00.871086974Z,104.971,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_VEH_REP2_T1) (18),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_VEH_REP2_T1) (18),408298,18
,,0,2024-01-24T01:04:39.58381712Z,2024-02-23T01:04:39.58381712Z,2024-02-22T01:11:02.871383014Z,100.016,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_VEH_REP2_T1) (18),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_VEH_REP2_T1) (18),408298,18
,,0,2024-01-24T01:04:39.58381712Z,2024-02-23T01:04:39.58381712Z,2024-02-22T01:11:04.871750456Z,99.5753,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_VEH_REP2_T1) (18),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_VEH_REP2_T1) (18),408298,18
,,0,2024-01-24T01:04:39.58381712Z,2024-02-23T01:04:39.58381712Z,2024-02-22T01:11:06.871344563Z,103.8464,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_VEH_REP2_T1) (18),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_VEH_REP2_T1) (18),408298,18
,,0,2024-01-24T01:04:39.58381712Z,2024-02-23T01:04:39.58381712Z,2024-02-22T01:11:08.871351523Z,100.6133,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_VEH_REP2_T1) (18),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_VEH_REP2_T1) (18),408298,18
,,0,2024-01-24T01:04:39.58381712Z,2024-02-23T01:04:39.58381712Z,2024-02-22T01:11:10.871329592Z,100.4328,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_VEH_REP2_T1) (18),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_VEH_REP2_T1) (18),408298,18
