#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:40.614106779Z,2024-02-23T01:04:40.614106779Z,2024-02-22T01:14:10.946232794Z,229.5465,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),424838,19
,,0,2024-01-24T01:04:40.614106779Z,2024-02-23T01:04:40.614106779Z,2024-02-22T01:14:12.946014111Z,659.3033,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),424838,19
,,0,2024-01-24T01:04:40.614106779Z,2024-02-23T01:04:40.614106779Z,2024-02-22T01:14:14.946083655Z,675.0892,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),424838,19
,,0,2024-01-24T01:04:40.614106779Z,2024-02-23T01:04:40.614106779Z,2024-02-22T01:14:16.94587637Z,677.2014,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),424838,19
,,0,2024-01-24T01:04:40.614106779Z,2024-02-23T01:04:40.614106779Z,2024-02-22T01:14:18.946144618Z,649.2802,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),424838,19
,,0,2024-01-24T01:04:40.614106779Z,2024-02-23T01:04:40.614106779Z,2024-02-22T01:14:20.946720255Z,673.0535,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),424838,19
,,0,2024-01-24T01:04:40.614106779Z,2024-02-23T01:04:40.614106779Z,2024-02-22T01:14:22.946461574Z,649.767,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),424838,19
,,0,2024-01-24T01:04:40.614106779Z,2024-02-23T01:04:40.614106779Z,2024-02-22T01:14:24.946571105Z,636.0416,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),424838,19
,,0,2024-01-24T01:04:40.614106779Z,2024-02-23T01:04:40.614106779Z,2024-02-22T01:14:26.946432955Z,656.2922,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),424838,19
,,0,2024-01-24T01:04:40.614106779Z,2024-02-23T01:04:40.614106779Z,2024-02-22T01:14:28.945949054Z,634.1811,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),424838,19
,,0,2024-01-24T01:04:40.614106779Z,2024-02-23T01:04:40.614106779Z,2024-02-22T01:14:30.946154233Z,649.652,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),424838,19
,,0,2024-01-24T01:04:40.614106779Z,2024-02-23T01:04:40.614106779Z,2024-02-22T01:14:32.945631928Z,642.6516,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),424838,19
,,0,2024-01-24T01:04:40.614106779Z,2024-02-23T01:04:40.614106779Z,2024-02-22T01:14:34.945785173Z,632.6639,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),424838,19
,,0,2024-01-24T01:04:40.614106779Z,2024-02-23T01:04:40.614106779Z,2024-02-22T01:14:36.946513833Z,661.2124,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),424838,19
,,0,2024-01-24T01:04:40.614106779Z,2024-02-23T01:04:40.614106779Z,2024-02-22T01:14:38.946631874Z,651.8195,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),424838,19
,,0,2024-01-24T01:04:40.614106779Z,2024-02-23T01:04:40.614106779Z,2024-02-22T01:14:40.946496125Z,625.7306,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),424838,19
,,0,2024-01-24T01:04:40.614106779Z,2024-02-23T01:04:40.614106779Z,2024-02-22T01:14:42.946507769Z,669.6775,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),424838,19
,,0,2024-01-24T01:04:40.614106779Z,2024-02-23T01:04:40.614106779Z,2024-02-22T01:14:44.946568644Z,637.004,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),424838,19
,,0,2024-01-24T01:04:40.614106779Z,2024-02-23T01:04:40.614106779Z,2024-02-22T01:14:46.946432269Z,639.9156,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),424838,19
,,0,2024-01-24T01:04:40.614106779Z,2024-02-23T01:04:40.614106779Z,2024-02-22T01:14:48.946360027Z,651.5217,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),424838,19
,,0,2024-01-24T01:04:40.614106779Z,2024-02-23T01:04:40.614106779Z,2024-02-22T01:14:50.94589257Z,640.6938,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),424838,19
,,0,2024-01-24T01:04:40.614106779Z,2024-02-23T01:04:40.614106779Z,2024-02-22T01:14:52.945895086Z,663.7327,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),424838,19
,,0,2024-01-24T01:04:40.614106779Z,2024-02-23T01:04:40.614106779Z,2024-02-22T01:14:54.945852558Z,633.6365,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),424838,19
,,0,2024-01-24T01:04:40.614106779Z,2024-02-23T01:04:40.614106779Z,2024-02-22T01:14:56.946677396Z,633.4825,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),424838,19
,,0,2024-01-24T01:04:40.614106779Z,2024-02-23T01:04:40.614106779Z,2024-02-22T01:14:58.946559733Z,653.2027,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),424838,19
,,0,2024-01-24T01:04:40.614106779Z,2024-02-23T01:04:40.614106779Z,2024-02-22T01:15:00.946412497Z,641.1214,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),424838,19
,,0,2024-01-24T01:04:40.614106779Z,2024-02-23T01:04:40.614106779Z,2024-02-22T01:15:02.94630591Z,656.0691,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),424838,19
,,0,2024-01-24T01:04:40.614106779Z,2024-02-23T01:04:40.614106779Z,2024-02-22T01:15:04.946444349Z,665.6109,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),424838,19
,,0,2024-01-24T01:04:40.614106779Z,2024-02-23T01:04:40.614106779Z,2024-02-22T01:15:06.946126322Z,646.3405,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),424838,19
,,0,2024-01-24T01:04:40.614106779Z,2024-02-23T01:04:40.614106779Z,2024-02-22T01:15:08.946130903Z,674.8006,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1) (19),424838,19
