#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:41.028922489Z,2024-02-23T01:04:41.028922489Z,2024-02-22T04:31:49.794593594Z,17.04,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),1098079,30
,,0,2024-01-24T01:04:41.028922489Z,2024-02-23T01:04:41.028922489Z,2024-02-22T04:31:51.794354776Z,188.67,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),1098079,30
,,0,2024-01-24T01:04:41.028922489Z,2024-02-23T01:04:41.028922489Z,2024-02-22T04:31:53.794698465Z,228.25,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),1098079,30
,,0,2024-01-24T01:04:41.028922489Z,2024-02-23T01:04:41.028922489Z,2024-02-22T04:31:55.794390503Z,317.09,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),1098079,30
,,0,2024-01-24T01:04:41.028922489Z,2024-02-23T01:04:41.028922489Z,2024-02-22T04:31:57.79471233Z,388.93,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),1098079,30
,,0,2024-01-24T01:04:41.028922489Z,2024-02-23T01:04:41.028922489Z,2024-02-22T04:31:59.794185129Z,476.71,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),1098079,30
,,0,2024-01-24T01:04:41.028922489Z,2024-02-23T01:04:41.028922489Z,2024-02-22T04:32:01.794681981Z,531.84,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),1098079,30
,,0,2024-01-24T01:04:41.028922489Z,2024-02-23T01:04:41.028922489Z,2024-02-22T04:32:03.794214021Z,639.95,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),1098079,30
,,0,2024-01-24T01:04:41.028922489Z,2024-02-23T01:04:41.028922489Z,2024-02-22T04:32:05.794751712Z,712.84,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),1098079,30
,,0,2024-01-24T01:04:41.028922489Z,2024-02-23T01:04:41.028922489Z,2024-02-22T04:32:07.794375923Z,795.87,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1) (30),1098079,30
