#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:23:18.318886178Z,746.6166,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:23:20.318341708Z,1224.2798,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:23:22.319064259Z,1218.4168,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:23:24.318597751Z,1229.7559,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:23:26.319099335Z,1224.5701,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:23:28.318565155Z,1215.6809,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:23:30.319229414Z,1190.6183,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:23:32.318693764Z,1200.3638,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:23:34.319154367Z,1221.8003,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:23:36.318743211Z,1184.2791,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:23:38.318347316Z,1193.6637,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:23:40.318985904Z,1192.6095,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:23:42.318475425Z,1196.5486,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:23:44.318986259Z,1227.387,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:23:46.318444059Z,1197.2606,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:23:48.319111309Z,1202.3564,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:23:50.318447945Z,1197.4253,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:23:52.318943489Z,1197.677,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:23:54.31840806Z,1234.0391,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:23:56.319242064Z,1192.4857,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:23:58.318652123Z,1200.991,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:24:00.319081865Z,1206.8744,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:24:02.318602968Z,1187.4307,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:24:04.319207705Z,1185.1751,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:24:06.318576122Z,1194.5888,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:24:08.319208991Z,1195.9771,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:24:10.318743934Z,1228.0895,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:24:12.318177974Z,1189.4447,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:24:14.318646057Z,1201.2748,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:24:16.318298054Z,1202.3925,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:24:19.318859334Z,1195.3969,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:24:20.318255889Z,1233.2466,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:24:22.318788654Z,1200.5519,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:24:24.318038108Z,1195.8194,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:24:27.318732083Z,1193.8969,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:24:29.318242975Z,1193.273,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:24:31.318945386Z,1204.0363,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:24:33.318373116Z,1199.8413,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:24:35.318948373Z,1202.1847,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:24:37.318540048Z,1225.0394,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:24:39.318992821Z,1180.5479,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:24:41.318741956Z,1177.5871,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:24:43.318142114Z,1192.6239,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:24:45.318626792Z,1178.403,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:24:47.318242545Z,1228.6595,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.472871089Z,2024-02-23T01:04:28.472871089Z,2024-02-22T23:24:49.318693641Z,1195.877,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
