#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:28.700489006Z,2024-02-23T01:04:28.700489006Z,2024-02-22T22:36:29.024297997Z,860.9009,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),1239157,424
,,0,2024-01-24T01:04:28.700489006Z,2024-02-23T01:04:28.700489006Z,2024-02-22T22:36:31.024895506Z,1233.0579,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),1239157,424
,,0,2024-01-24T01:04:28.700489006Z,2024-02-23T01:04:28.700489006Z,2024-02-22T22:36:33.02450412Z,1212.4372,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),1239157,424
,,0,2024-01-24T01:04:28.700489006Z,2024-02-23T01:04:28.700489006Z,2024-02-22T22:36:35.025191189Z,1225.1057,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),1239157,424
,,0,2024-01-24T01:04:28.700489006Z,2024-02-23T01:04:28.700489006Z,2024-02-22T22:36:37.024650128Z,1233.4375,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),1239157,424
,,0,2024-01-24T01:04:28.700489006Z,2024-02-23T01:04:28.700489006Z,2024-02-22T22:36:39.025129758Z,1206.6957,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),1239157,424
,,0,2024-01-24T01:04:28.700489006Z,2024-02-23T01:04:28.700489006Z,2024-02-22T22:36:41.024798892Z,1201.0126,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),1239157,424
,,0,2024-01-24T01:04:28.700489006Z,2024-02-23T01:04:28.700489006Z,2024-02-22T22:36:43.02430164Z,1199.0023,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),1239157,424
,,0,2024-01-24T01:04:28.700489006Z,2024-02-23T01:04:28.700489006Z,2024-02-22T22:36:45.024861891Z,1224.1479,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),1239157,424
,,0,2024-01-24T01:04:28.700489006Z,2024-02-23T01:04:28.700489006Z,2024-02-22T22:36:47.02446805Z,1200.7369,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),1239157,424
,,0,2024-01-24T01:04:28.700489006Z,2024-02-23T01:04:28.700489006Z,2024-02-22T22:36:49.025021969Z,1200.7453,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),1239157,424
