#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:29.036923611Z,2024-02-23T01:04:29.036923611Z,2024-02-22T22:58:07.677625412Z,682.4291,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (INPUT_NTKO_REP2) (462),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (INPUT_NTKO_REP2) (462),1374785,462
,,0,2024-01-24T01:04:29.036923611Z,2024-02-23T01:04:29.036923611Z,2024-02-22T22:58:09.677150224Z,1210.7231,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (INPUT_NTKO_REP2) (462),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (INPUT_NTKO_REP2) (462),1374785,462
,,0,2024-01-24T01:04:29.036923611Z,2024-02-23T01:04:29.036923611Z,2024-02-22T22:58:11.677732161Z,1225.0599,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (INPUT_NTKO_REP2) (462),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (INPUT_NTKO_REP2) (462),1374785,462
,,0,2024-01-24T01:04:29.036923611Z,2024-02-23T01:04:29.036923611Z,2024-02-22T22:58:13.677395209Z,1229.0459,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (INPUT_NTKO_REP2) (462),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (INPUT_NTKO_REP2) (462),1374785,462
,,0,2024-01-24T01:04:29.036923611Z,2024-02-23T01:04:29.036923611Z,2024-02-22T22:58:15.67779593Z,1228.0221,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (INPUT_NTKO_REP2) (462),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (INPUT_NTKO_REP2) (462),1374785,462
,,0,2024-01-24T01:04:29.036923611Z,2024-02-23T01:04:29.036923611Z,2024-02-22T22:58:17.677482561Z,1226.2562,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (INPUT_NTKO_REP2) (462),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (INPUT_NTKO_REP2) (462),1374785,462
,,0,2024-01-24T01:04:29.036923611Z,2024-02-23T01:04:29.036923611Z,2024-02-22T22:58:19.678100571Z,1197.9791,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (INPUT_NTKO_REP2) (462),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (INPUT_NTKO_REP2) (462),1374785,462
,,0,2024-01-24T01:04:29.036923611Z,2024-02-23T01:04:29.036923611Z,2024-02-22T22:58:21.677523803Z,1194.969,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (INPUT_NTKO_REP2) (462),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (INPUT_NTKO_REP2) (462),1374785,462
,,0,2024-01-24T01:04:29.036923611Z,2024-02-23T01:04:29.036923611Z,2024-02-22T22:58:23.677232785Z,1223.6924,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (INPUT_NTKO_REP2) (462),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (INPUT_NTKO_REP2) (462),1374785,462
,,0,2024-01-24T01:04:29.036923611Z,2024-02-23T01:04:29.036923611Z,2024-02-22T22:58:25.677695981Z,1184.4485,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (INPUT_NTKO_REP2) (462),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (INPUT_NTKO_REP2) (462),1374785,462
