#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:28.457347397Z,2024-02-23T01:04:28.457347397Z,2024-02-22T23:23:18.318886178Z,213.48,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.457347397Z,2024-02-23T01:04:28.457347397Z,2024-02-22T23:23:20.318341708Z,292.44,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.457347397Z,2024-02-23T01:04:28.457347397Z,2024-02-22T23:23:22.319064259Z,251.07,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.457347397Z,2024-02-23T01:04:28.457347397Z,2024-02-22T23:23:24.318597751Z,277.2,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.457347397Z,2024-02-23T01:04:28.457347397Z,2024-02-22T23:23:26.319099335Z,318.24,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.457347397Z,2024-02-23T01:04:28.457347397Z,2024-02-22T23:23:28.318565155Z,359.57,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.457347397Z,2024-02-23T01:04:28.457347397Z,2024-02-22T23:23:30.319229414Z,346.61,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.457347397Z,2024-02-23T01:04:28.457347397Z,2024-02-22T23:23:32.318693764Z,381.95,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.457347397Z,2024-02-23T01:04:28.457347397Z,2024-02-22T23:23:34.319154367Z,362.08,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
,,0,2024-01-24T01:04:28.457347397Z,2024-02-23T01:04:28.457347397Z,2024-02-22T23:23:36.318743211Z,369.34,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP2) (496),1533169,496
