#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:50:23.92526417Z,2024-02-23T01:50:23.92526417Z,2024-02-22T00:51:51.648034558Z,345.4965,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:MULTIQC (1) (2835),NFCORE_VIRALRECON:ILLUMINA:MULTIQC (1) (2835),373724,2835
,,0,2024-01-24T01:50:23.92526417Z,2024-02-23T01:50:23.92526417Z,2024-02-22T00:51:53.647565364Z,108.557,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:MULTIQC (1) (2835),NFCORE_VIRALRECON:ILLUMINA:MULTIQC (1) (2835),373724,2835
,,0,2024-01-24T01:50:23.92526417Z,2024-02-23T01:50:23.92526417Z,2024-02-22T00:51:55.648252107Z,108.5317,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:MULTIQC (1) (2835),NFCORE_VIRALRECON:ILLUMINA:MULTIQC (1) (2835),373724,2835
,,0,2024-01-24T01:50:23.92526417Z,2024-02-23T01:50:23.92526417Z,2024-02-22T00:51:57.64775879Z,109.0191,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:MULTIQC (1) (2835),NFCORE_VIRALRECON:ILLUMINA:MULTIQC (1) (2835),373724,2835
,,0,2024-01-24T01:50:23.92526417Z,2024-02-23T01:50:23.92526417Z,2024-02-22T00:51:59.648326349Z,108.741,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:MULTIQC (1) (2835),NFCORE_VIRALRECON:ILLUMINA:MULTIQC (1) (2835),373724,2835
,,0,2024-01-24T01:50:23.92526417Z,2024-02-23T01:50:23.92526417Z,2024-02-22T00:52:01.647881744Z,108.8646,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:MULTIQC (1) (2835),NFCORE_VIRALRECON:ILLUMINA:MULTIQC (1) (2835),373724,2835
,,0,2024-01-24T01:50:23.92526417Z,2024-02-23T01:50:23.92526417Z,2024-02-22T00:52:03.647334366Z,99.8078,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:MULTIQC (1) (2835),NFCORE_VIRALRECON:ILLUMINA:MULTIQC (1) (2835),373724,2835
,,0,2024-01-24T01:50:23.92526417Z,2024-02-23T01:50:23.92526417Z,2024-02-22T00:52:05.648091779Z,99.8856,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:MULTIQC (1) (2835),NFCORE_VIRALRECON:ILLUMINA:MULTIQC (1) (2835),373724,2835
,,0,2024-01-24T01:50:23.92526417Z,2024-02-23T01:50:23.92526417Z,2024-02-22T00:52:07.64755393Z,99.6215,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:MULTIQC (1) (2835),NFCORE_VIRALRECON:ILLUMINA:MULTIQC (1) (2835),373724,2835
,,0,2024-01-24T01:50:23.92526417Z,2024-02-23T01:50:23.92526417Z,2024-02-22T00:52:09.647983352Z,100.0443,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:MULTIQC (1) (2835),NFCORE_VIRALRECON:ILLUMINA:MULTIQC (1) (2835),373724,2835
,,0,2024-01-24T01:50:23.92526417Z,2024-02-23T01:50:23.92526417Z,2024-02-22T00:52:11.647477214Z,108.9599,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:MULTIQC (1) (2835),NFCORE_VIRALRECON:ILLUMINA:MULTIQC (1) (2835),373724,2835
,,0,2024-01-24T01:50:23.92526417Z,2024-02-23T01:50:23.92526417Z,2024-02-22T00:52:13.648086141Z,99.6821,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:MULTIQC (1) (2835),NFCORE_VIRALRECON:ILLUMINA:MULTIQC (1) (2835),373724,2835
,,0,2024-01-24T01:50:23.92526417Z,2024-02-23T01:50:23.92526417Z,2024-02-22T00:52:15.647689746Z,99.8403,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:MULTIQC (1) (2835),NFCORE_VIRALRECON:ILLUMINA:MULTIQC (1) (2835),373724,2835
,,0,2024-01-24T01:50:23.92526417Z,2024-02-23T01:50:23.92526417Z,2024-02-22T00:52:17.64821789Z,99.8403,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:MULTIQC (1) (2835),NFCORE_VIRALRECON:ILLUMINA:MULTIQC (1) (2835),373724,2835
,,0,2024-01-24T01:50:23.92526417Z,2024-02-23T01:50:23.92526417Z,2024-02-22T00:52:19.647914847Z,99.836,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:MULTIQC (1) (2835),NFCORE_VIRALRECON:ILLUMINA:MULTIQC (1) (2835),373724,2835
