#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:30.170727243Z,2024-02-23T01:04:30.170727243Z,2024-02-22T22:25:34.18972041Z,1230.8479,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),1166373,347
,,0,2024-01-24T01:04:30.170727243Z,2024-02-23T01:04:30.170727243Z,2024-02-22T22:25:36.190345893Z,1234.6933,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),1166373,347
,,0,2024-01-24T01:04:30.170727243Z,2024-02-23T01:04:30.170727243Z,2024-02-22T22:25:38.189314979Z,1195.4648,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),1166373,347
,,0,2024-01-24T01:04:30.170727243Z,2024-02-23T01:04:30.170727243Z,2024-02-22T22:25:40.189808542Z,1229.2205,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),1166373,347
,,0,2024-01-24T01:04:30.170727243Z,2024-02-23T01:04:30.170727243Z,2024-02-22T22:25:42.189279399Z,1228.6492,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),1166373,347
,,0,2024-01-24T01:04:30.170727243Z,2024-02-23T01:04:30.170727243Z,2024-02-22T22:25:44.189747496Z,1225.2768,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),1166373,347
,,0,2024-01-24T01:04:30.170727243Z,2024-02-23T01:04:30.170727243Z,2024-02-22T22:25:46.190057005Z,1199.8888,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),1166373,347
,,0,2024-01-24T01:04:30.170727243Z,2024-02-23T01:04:30.170727243Z,2024-02-22T22:25:48.189475232Z,1186.1734,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),1166373,347
,,0,2024-01-24T01:04:30.170727243Z,2024-02-23T01:04:30.170727243Z,2024-02-22T22:25:50.189802876Z,1200.0746,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),1166373,347
,,0,2024-01-24T01:04:30.170727243Z,2024-02-23T01:04:30.170727243Z,2024-02-22T22:25:52.189110934Z,1185.8135,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),1166373,347
,,0,2024-01-24T01:04:30.170727243Z,2024-02-23T01:04:30.170727243Z,2024-02-22T22:25:54.189432422Z,1190.4962,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),1166373,347
,,0,2024-01-24T01:04:30.170727243Z,2024-02-23T01:04:30.170727243Z,2024-02-22T22:25:56.189803829Z,1185.7942,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),1166373,347
,,0,2024-01-24T01:04:30.170727243Z,2024-02-23T01:04:30.170727243Z,2024-02-22T22:25:58.189069007Z,1181.7904,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),1166373,347
,,0,2024-01-24T01:04:30.170727243Z,2024-02-23T01:04:30.170727243Z,2024-02-22T22:26:00.189368696Z,1229.29,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),1166373,347
,,0,2024-01-24T01:04:30.170727243Z,2024-02-23T01:04:30.170727243Z,2024-02-22T22:26:02.189802837Z,1114.0934,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),1166373,347
,,0,2024-01-24T01:04:30.170727243Z,2024-02-23T01:04:30.170727243Z,2024-02-22T22:26:04.189199662Z,1041.9996,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),1166373,347
,,0,2024-01-24T01:04:30.170727243Z,2024-02-23T01:04:30.170727243Z,2024-02-22T22:26:06.189513683Z,891.5777,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1) (347),1166373,347
