#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:30.05789502Z,2024-02-23T01:04:30.05789502Z,2024-02-22T22:30:37.633973473Z,210.68,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),1203279,394
,,0,2024-01-24T01:04:30.05789502Z,2024-02-23T01:04:30.05789502Z,2024-02-22T22:30:39.633661551Z,223.33,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),1203279,394
,,0,2024-01-24T01:04:30.05789502Z,2024-02-23T01:04:30.05789502Z,2024-02-22T22:30:41.63408478Z,509.21,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),1203279,394
,,0,2024-01-24T01:04:30.05789502Z,2024-02-23T01:04:30.05789502Z,2024-02-22T22:30:43.63361762Z,513.67,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),1203279,394
,,0,2024-01-24T01:04:30.05789502Z,2024-02-23T01:04:30.05789502Z,2024-02-22T22:30:45.633966724Z,516.82,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),1203279,394
,,0,2024-01-24T01:04:30.05789502Z,2024-02-23T01:04:30.05789502Z,2024-02-22T22:30:47.633559963Z,520.19,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),1203279,394
,,0,2024-01-24T01:04:30.05789502Z,2024-02-23T01:04:30.05789502Z,2024-02-22T22:30:49.634016387Z,540.98,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),1203279,394
,,0,2024-01-24T01:04:30.05789502Z,2024-02-23T01:04:30.05789502Z,2024-02-22T22:30:51.633434127Z,542.28,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),1203279,394
,,0,2024-01-24T01:04:30.05789502Z,2024-02-23T01:04:30.05789502Z,2024-02-22T22:30:53.633863608Z,565.64,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),1203279,394
,,0,2024-01-24T01:04:30.05789502Z,2024-02-23T01:04:30.05789502Z,2024-02-22T22:30:55.633358427Z,569.82,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),1203279,394
,,0,2024-01-24T01:04:30.05789502Z,2024-02-23T01:04:30.05789502Z,2024-02-22T22:30:57.633889948Z,570.92,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),1203279,394
,,0,2024-01-24T01:04:30.05789502Z,2024-02-23T01:04:30.05789502Z,2024-02-22T22:30:59.633499268Z,575.6,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),1203279,394
,,0,2024-01-24T01:04:30.05789502Z,2024-02-23T01:04:30.05789502Z,2024-02-22T22:31:01.634073657Z,573.36,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),1203279,394
,,0,2024-01-24T01:04:30.05789502Z,2024-02-23T01:04:30.05789502Z,2024-02-22T22:31:03.633428755Z,574.23,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),1203279,394
,,0,2024-01-24T01:04:30.05789502Z,2024-02-23T01:04:30.05789502Z,2024-02-22T22:31:05.634001672Z,576.18,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),1203279,394
