#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:30.205849743Z,2024-02-23T01:04:30.205849743Z,2024-02-22T22:26:37.061615605Z,207.96,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),1175935,383
,,0,2024-01-24T01:04:30.205849743Z,2024-02-23T01:04:30.205849743Z,2024-02-22T22:26:39.062028717Z,215.79,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),1175935,383
,,0,2024-01-24T01:04:30.205849743Z,2024-02-23T01:04:30.205849743Z,2024-02-22T22:26:41.061555168Z,522.09,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),1175935,383
,,0,2024-01-24T01:04:30.205849743Z,2024-02-23T01:04:30.205849743Z,2024-02-22T22:26:43.061732018Z,524.45,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),1175935,383
,,0,2024-01-24T01:04:30.205849743Z,2024-02-23T01:04:30.205849743Z,2024-02-22T22:26:45.061384348Z,528.33,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),1175935,383
,,0,2024-01-24T01:04:30.205849743Z,2024-02-23T01:04:30.205849743Z,2024-02-22T22:26:47.061767839Z,533.2,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),1175935,383
,,0,2024-01-24T01:04:30.205849743Z,2024-02-23T01:04:30.205849743Z,2024-02-22T22:26:49.060904037Z,535.84,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),1175935,383
,,0,2024-01-24T01:04:30.205849743Z,2024-02-23T01:04:30.205849743Z,2024-02-22T22:26:51.061446099Z,537.67,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),1175935,383
,,0,2024-01-24T01:04:30.205849743Z,2024-02-23T01:04:30.205849743Z,2024-02-22T22:26:53.060954744Z,564.12,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),1175935,383
,,0,2024-01-24T01:04:30.205849743Z,2024-02-23T01:04:30.205849743Z,2024-02-22T22:26:55.061262263Z,567.86,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),1175935,383
,,0,2024-01-24T01:04:30.205849743Z,2024-02-23T01:04:30.205849743Z,2024-02-22T22:26:57.061861499Z,571.45,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),1175935,383
,,0,2024-01-24T01:04:30.205849743Z,2024-02-23T01:04:30.205849743Z,2024-02-22T22:26:59.061234373Z,566.55,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),1175935,383
,,0,2024-01-24T01:04:30.205849743Z,2024-02-23T01:04:30.205849743Z,2024-02-22T22:27:01.061773062Z,565.97,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),1175935,383
,,0,2024-01-24T01:04:30.205849743Z,2024-02-23T01:04:30.205849743Z,2024-02-22T22:27:03.061253584Z,565.95,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),1175935,383
,,0,2024-01-24T01:04:30.205849743Z,2024-02-23T01:04:30.205849743Z,2024-02-22T22:27:05.061841411Z,571.01,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),1175935,383
,,0,2024-01-24T01:04:30.205849743Z,2024-02-23T01:04:30.205849743Z,2024-02-22T22:27:07.061285527Z,575.23,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),1175935,383
,,0,2024-01-24T01:04:30.205849743Z,2024-02-23T01:04:30.205849743Z,2024-02-22T22:27:09.061962692Z,568.94,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),1175935,383
,,0,2024-01-24T01:04:30.205849743Z,2024-02-23T01:04:30.205849743Z,2024-02-22T22:27:11.061473305Z,562.16,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),1175935,383
,,0,2024-01-24T01:04:30.205849743Z,2024-02-23T01:04:30.205849743Z,2024-02-22T22:27:13.062247928Z,562.78,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),1175935,383
,,0,2024-01-24T01:04:30.205849743Z,2024-02-23T01:04:30.205849743Z,2024-02-22T22:27:15.06185348Z,562.53,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),1175935,383
,,0,2024-01-24T01:04:30.205849743Z,2024-02-23T01:04:30.205849743Z,2024-02-22T22:27:17.061259604Z,563.22,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),1175935,383
,,0,2024-01-24T01:04:30.205849743Z,2024-02-23T01:04:30.205849743Z,2024-02-22T22:27:19.062023379Z,565.95,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),1175935,383
,,0,2024-01-24T01:04:30.205849743Z,2024-02-23T01:04:30.205849743Z,2024-02-22T22:27:21.061550832Z,560.28,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),1175935,383
,,0,2024-01-24T01:04:30.205849743Z,2024-02-23T01:04:30.205849743Z,2024-02-22T22:27:23.062288822Z,563.04,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),1175935,383
,,0,2024-01-24T01:04:30.205849743Z,2024-02-23T01:04:30.205849743Z,2024-02-22T22:27:25.061755988Z,554.05,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),1175935,383
,,0,2024-01-24T01:04:30.205849743Z,2024-02-23T01:04:30.205849743Z,2024-02-22T22:27:27.061413968Z,554.39,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2) (383),1175935,383
