#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:30.000485157Z,2024-02-23T01:04:30.000485157Z,2024-02-22T22:22:46.433916748Z,198.25,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (EZH2_IP_TKO_REP2) (336),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (EZH2_IP_TKO_REP2) (336),1144457,336
,,0,2024-01-24T01:04:30.000485157Z,2024-02-23T01:04:30.000485157Z,2024-02-22T22:22:48.433738317Z,466.28,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (EZH2_IP_TKO_REP2) (336),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (EZH2_IP_TKO_REP2) (336),1144457,336
,,0,2024-01-24T01:04:30.000485157Z,2024-02-23T01:04:30.000485157Z,2024-02-22T22:22:50.43411406Z,335.31,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (EZH2_IP_TKO_REP2) (336),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (EZH2_IP_TKO_REP2) (336),1144457,336
,,0,2024-01-24T01:04:30.000485157Z,2024-02-23T01:04:30.000485157Z,2024-02-22T22:22:52.433507087Z,335.49,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (EZH2_IP_TKO_REP2) (336),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (EZH2_IP_TKO_REP2) (336),1144457,336
,,0,2024-01-24T01:04:30.000485157Z,2024-02-23T01:04:30.000485157Z,2024-02-22T22:22:54.433234831Z,337.22,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (EZH2_IP_TKO_REP2) (336),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (EZH2_IP_TKO_REP2) (336),1144457,336
,,0,2024-01-24T01:04:30.000485157Z,2024-02-23T01:04:30.000485157Z,2024-02-22T22:22:56.433764418Z,339.48,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (EZH2_IP_TKO_REP2) (336),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (EZH2_IP_TKO_REP2) (336),1144457,336
,,0,2024-01-24T01:04:30.000485157Z,2024-02-23T01:04:30.000485157Z,2024-02-22T22:22:58.433051149Z,339.3,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (EZH2_IP_TKO_REP2) (336),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (EZH2_IP_TKO_REP2) (336),1144457,336
,,0,2024-01-24T01:04:30.000485157Z,2024-02-23T01:04:30.000485157Z,2024-02-22T22:23:00.433551417Z,342.84,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (EZH2_IP_TKO_REP2) (336),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (EZH2_IP_TKO_REP2) (336),1144457,336
,,0,2024-01-24T01:04:30.000485157Z,2024-02-23T01:04:30.000485157Z,2024-02-22T22:23:02.43311525Z,345.74,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (EZH2_IP_TKO_REP2) (336),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (EZH2_IP_TKO_REP2) (336),1144457,336
,,0,2024-01-24T01:04:30.000485157Z,2024-02-23T01:04:30.000485157Z,2024-02-22T22:23:04.433595819Z,365.47,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (EZH2_IP_TKO_REP2) (336),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (EZH2_IP_TKO_REP2) (336),1144457,336
