#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:16:50.566980742Z,2024-02-25T11:16:50.566980742Z,2024-02-24T12:31:51.626776984Z,537.1873,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_PHIX_REMOVAL_ALIGN (CAPES_S21_run0) (21),NFCORE_MAG:MAG:BOWTIE2_PHIX_REMOVAL_ALIGN (CAPES_S21_run0) (21),3670174,21
,,0,2024-01-26T11:16:50.566980742Z,2024-02-25T11:16:50.566980742Z,2024-02-24T12:31:53.626856711Z,530.0145,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_PHIX_REMOVAL_ALIGN (CAPES_S21_run0) (21),NFCORE_MAG:MAG:BOWTIE2_PHIX_REMOVAL_ALIGN (CAPES_S21_run0) (21),3670174,21
,,0,2024-01-26T11:16:50.566980742Z,2024-02-25T11:16:50.566980742Z,2024-02-24T12:31:55.626981872Z,534.0378,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_PHIX_REMOVAL_ALIGN (CAPES_S21_run0) (21),NFCORE_MAG:MAG:BOWTIE2_PHIX_REMOVAL_ALIGN (CAPES_S21_run0) (21),3670174,21
,,0,2024-01-26T11:16:50.566980742Z,2024-02-25T11:16:50.566980742Z,2024-02-24T12:31:57.626421002Z,532.6661,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_PHIX_REMOVAL_ALIGN (CAPES_S21_run0) (21),NFCORE_MAG:MAG:BOWTIE2_PHIX_REMOVAL_ALIGN (CAPES_S21_run0) (21),3670174,21
,,0,2024-01-26T11:16:50.566980742Z,2024-02-25T11:16:50.566980742Z,2024-02-24T12:31:59.628348961Z,520.342,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_PHIX_REMOVAL_ALIGN (CAPES_S21_run0) (21),NFCORE_MAG:MAG:BOWTIE2_PHIX_REMOVAL_ALIGN (CAPES_S21_run0) (21),3670174,21
,,0,2024-01-26T11:16:50.566980742Z,2024-02-25T11:16:50.566980742Z,2024-02-24T12:32:01.628294994Z,533.9574,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_PHIX_REMOVAL_ALIGN (CAPES_S21_run0) (21),NFCORE_MAG:MAG:BOWTIE2_PHIX_REMOVAL_ALIGN (CAPES_S21_run0) (21),3670174,21
,,0,2024-01-26T11:16:50.566980742Z,2024-02-25T11:16:50.566980742Z,2024-02-24T12:32:03.626978725Z,516.5719,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_PHIX_REMOVAL_ALIGN (CAPES_S21_run0) (21),NFCORE_MAG:MAG:BOWTIE2_PHIX_REMOVAL_ALIGN (CAPES_S21_run0) (21),3670174,21
,,0,2024-01-26T11:16:50.566980742Z,2024-02-25T11:16:50.566980742Z,2024-02-24T12:32:05.628062143Z,515.6691,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_PHIX_REMOVAL_ALIGN (CAPES_S21_run0) (21),NFCORE_MAG:MAG:BOWTIE2_PHIX_REMOVAL_ALIGN (CAPES_S21_run0) (21),3670174,21
,,0,2024-01-26T11:16:50.566980742Z,2024-02-25T11:16:50.566980742Z,2024-02-24T12:32:07.626514522Z,532.4359,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_PHIX_REMOVAL_ALIGN (CAPES_S21_run0) (21),NFCORE_MAG:MAG:BOWTIE2_PHIX_REMOVAL_ALIGN (CAPES_S21_run0) (21),3670174,21
,,0,2024-01-26T11:16:50.566980742Z,2024-02-25T11:16:50.566980742Z,2024-02-24T12:32:09.62599352Z,513.1801,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_PHIX_REMOVAL_ALIGN (CAPES_S21_run0) (21),NFCORE_MAG:MAG:BOWTIE2_PHIX_REMOVAL_ALIGN (CAPES_S21_run0) (21),3670174,21
,,0,2024-01-26T11:16:50.566980742Z,2024-02-25T11:16:50.566980742Z,2024-02-24T12:32:11.626469635Z,513.4618,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_PHIX_REMOVAL_ALIGN (CAPES_S21_run0) (21),NFCORE_MAG:MAG:BOWTIE2_PHIX_REMOVAL_ALIGN (CAPES_S21_run0) (21),3670174,21
,,0,2024-01-26T11:16:50.566980742Z,2024-02-25T11:16:50.566980742Z,2024-02-24T12:32:13.626921323Z,516.5313,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_PHIX_REMOVAL_ALIGN (CAPES_S21_run0) (21),NFCORE_MAG:MAG:BOWTIE2_PHIX_REMOVAL_ALIGN (CAPES_S21_run0) (21),3670174,21
,,0,2024-01-26T11:16:50.566980742Z,2024-02-25T11:16:50.566980742Z,2024-02-24T12:32:15.626607557Z,516.778,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_PHIX_REMOVAL_ALIGN (CAPES_S21_run0) (21),NFCORE_MAG:MAG:BOWTIE2_PHIX_REMOVAL_ALIGN (CAPES_S21_run0) (21),3670174,21
,,0,2024-01-26T11:16:50.566980742Z,2024-02-25T11:16:50.566980742Z,2024-02-24T12:32:17.627103373Z,521.4419,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_PHIX_REMOVAL_ALIGN (CAPES_S21_run0) (21),NFCORE_MAG:MAG:BOWTIE2_PHIX_REMOVAL_ALIGN (CAPES_S21_run0) (21),3670174,21
,,0,2024-01-26T11:16:50.566980742Z,2024-02-25T11:16:50.566980742Z,2024-02-24T12:32:19.62641218Z,514.6146,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_PHIX_REMOVAL_ALIGN (CAPES_S21_run0) (21),NFCORE_MAG:MAG:BOWTIE2_PHIX_REMOVAL_ALIGN (CAPES_S21_run0) (21),3670174,21
,,0,2024-01-26T11:16:50.566980742Z,2024-02-25T11:16:50.566980742Z,2024-02-24T12:32:21.626932744Z,515.3556,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_PHIX_REMOVAL_ALIGN (CAPES_S21_run0) (21),NFCORE_MAG:MAG:BOWTIE2_PHIX_REMOVAL_ALIGN (CAPES_S21_run0) (21),3670174,21
