#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:22:47.765218129Z,2024-02-25T11:22:47.765218129Z,2024-02-25T03:49:20.1862475Z,2470.4,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (K562_R3) (37),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (K562_R3) (37),1987080,37
,,0,2024-01-26T11:22:47.765218129Z,2024-02-25T11:22:47.765218129Z,2024-02-25T03:49:22.186845666Z,4712.42,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (K562_R3) (37),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (K562_R3) (37),1987080,37
,,0,2024-01-26T11:22:47.765218129Z,2024-02-25T11:22:47.765218129Z,2024-02-25T03:49:24.186275295Z,4730.82,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (K562_R3) (37),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (K562_R3) (37),1987080,37
,,0,2024-01-26T11:22:47.765218129Z,2024-02-25T11:22:47.765218129Z,2024-02-25T03:49:26.186837526Z,4748.52,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (K562_R3) (37),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (K562_R3) (37),1987080,37
,,0,2024-01-26T11:22:47.765218129Z,2024-02-25T11:22:47.765218129Z,2024-02-25T03:49:29.18650918Z,4766.15,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (K562_R3) (37),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (K562_R3) (37),1987080,37
,,0,2024-01-26T11:22:47.765218129Z,2024-02-25T11:22:47.765218129Z,2024-02-25T03:49:31.187281661Z,4783,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (K562_R3) (37),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (K562_R3) (37),1987080,37
,,0,2024-01-26T11:22:47.765218129Z,2024-02-25T11:22:47.765218129Z,2024-02-25T03:49:33.186775972Z,4784.5,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (K562_R3) (37),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (K562_R3) (37),1987080,37
,,0,2024-01-26T11:22:47.765218129Z,2024-02-25T11:22:47.765218129Z,2024-02-25T03:49:35.186108052Z,4795.68,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (K562_R3) (37),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (K562_R3) (37),1987080,37
,,0,2024-01-26T11:22:47.765218129Z,2024-02-25T11:22:47.765218129Z,2024-02-25T03:49:37.186699646Z,4801.8,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (K562_R3) (37),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (K562_R3) (37),1987080,37
,,0,2024-01-26T11:22:47.765218129Z,2024-02-25T11:22:47.765218129Z,2024-02-25T03:49:39.186237119Z,4808.07,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (K562_R3) (37),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (K562_R3) (37),1987080,37
,,0,2024-01-26T11:22:47.765218129Z,2024-02-25T11:22:47.765218129Z,2024-02-25T03:49:41.186625064Z,4814.43,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (K562_R3) (37),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (K562_R3) (37),1987080,37
