#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:22:47.507275742Z,2024-02-25T11:22:47.507275742Z,2024-02-25T03:47:52.903125676Z,706.3459,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (A549_R1) (34),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (A549_R1) (34),1970439,34
,,0,2024-01-26T11:22:47.507275742Z,2024-02-25T11:22:47.507275742Z,2024-02-25T03:47:54.902663741Z,654.1941,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (A549_R1) (34),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (A549_R1) (34),1970439,34
,,0,2024-01-26T11:22:47.507275742Z,2024-02-25T11:22:47.507275742Z,2024-02-25T03:47:56.903068849Z,606.9379,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (A549_R1) (34),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (A549_R1) (34),1970439,34
,,0,2024-01-26T11:22:47.507275742Z,2024-02-25T11:22:47.507275742Z,2024-02-25T03:47:58.902818145Z,609.6215,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (A549_R1) (34),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (A549_R1) (34),1970439,34
,,0,2024-01-26T11:22:47.507275742Z,2024-02-25T11:22:47.507275742Z,2024-02-25T03:48:00.902244563Z,609.8115,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (A549_R1) (34),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (A549_R1) (34),1970439,34
,,0,2024-01-26T11:22:47.507275742Z,2024-02-25T11:22:47.507275742Z,2024-02-25T03:48:05.9029594Z,457.4712,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (A549_R1) (34),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (A549_R1) (34),1970439,34
,,0,2024-01-26T11:22:47.507275742Z,2024-02-25T11:22:47.507275742Z,2024-02-25T03:48:06.902537317Z,650.3629,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (A549_R1) (34),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (A549_R1) (34),1970439,34
,,0,2024-01-26T11:22:47.507275742Z,2024-02-25T11:22:47.507275742Z,2024-02-25T03:48:08.903041339Z,630.731,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (A549_R1) (34),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (A549_R1) (34),1970439,34
,,0,2024-01-26T11:22:47.507275742Z,2024-02-25T11:22:47.507275742Z,2024-02-25T03:48:10.902310372Z,637.1737,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (A549_R1) (34),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (A549_R1) (34),1970439,34
,,0,2024-01-26T11:22:47.507275742Z,2024-02-25T11:22:47.507275742Z,2024-02-25T03:48:12.902804288Z,636.5795,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (A549_R1) (34),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (A549_R1) (34),1970439,34
,,0,2024-01-26T11:22:47.507275742Z,2024-02-25T11:22:47.507275742Z,2024-02-25T03:48:14.902489799Z,634.8104,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (A549_R1) (34),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (A549_R1) (34),1970439,34
,,0,2024-01-26T11:22:47.507275742Z,2024-02-25T11:22:47.507275742Z,2024-02-25T03:48:17.902872814Z,627.6974,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (A549_R1) (34),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT (A549_R1) (34),1970439,34
