#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:05:10.387172804Z,2024-02-23T01:05:10.387172804Z,2024-02-22T04:36:14.490435345Z,160.0507,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (EZH2_IP_TKO_REP1_T1) (71),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (EZH2_IP_TKO_REP1_T1) (71),1128176,71
,,0,2024-01-24T01:05:10.387172804Z,2024-02-23T01:05:10.387172804Z,2024-02-22T04:36:16.490900084Z,166.5313,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (EZH2_IP_TKO_REP1_T1) (71),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (EZH2_IP_TKO_REP1_T1) (71),1128176,71
,,0,2024-01-24T01:05:10.387172804Z,2024-02-23T01:05:10.387172804Z,2024-02-22T04:36:18.490524376Z,156.076,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (EZH2_IP_TKO_REP1_T1) (71),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (EZH2_IP_TKO_REP1_T1) (71),1128176,71
,,0,2024-01-24T01:05:10.387172804Z,2024-02-23T01:05:10.387172804Z,2024-02-22T04:36:20.490625072Z,157.0921,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (EZH2_IP_TKO_REP1_T1) (71),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (EZH2_IP_TKO_REP1_T1) (71),1128176,71
,,0,2024-01-24T01:05:10.387172804Z,2024-02-23T01:05:10.387172804Z,2024-02-22T04:36:22.490088987Z,157.0418,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (EZH2_IP_TKO_REP1_T1) (71),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (EZH2_IP_TKO_REP1_T1) (71),1128176,71
,,0,2024-01-24T01:05:10.387172804Z,2024-02-23T01:05:10.387172804Z,2024-02-22T04:36:24.490663578Z,145.414,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (EZH2_IP_TKO_REP1_T1) (71),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (EZH2_IP_TKO_REP1_T1) (71),1128176,71
,,0,2024-01-24T01:05:10.387172804Z,2024-02-23T01:05:10.387172804Z,2024-02-22T04:36:26.490043389Z,149.6378,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (EZH2_IP_TKO_REP1_T1) (71),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (EZH2_IP_TKO_REP1_T1) (71),1128176,71
,,0,2024-01-24T01:05:10.387172804Z,2024-02-23T01:05:10.387172804Z,2024-02-22T04:36:28.490709413Z,155.9492,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (EZH2_IP_TKO_REP1_T1) (71),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (EZH2_IP_TKO_REP1_T1) (71),1128176,71
,,0,2024-01-24T01:05:10.387172804Z,2024-02-23T01:05:10.387172804Z,2024-02-22T04:36:30.489910607Z,148.4349,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (EZH2_IP_TKO_REP1_T1) (71),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (EZH2_IP_TKO_REP1_T1) (71),1128176,71
,,0,2024-01-24T01:05:10.387172804Z,2024-02-23T01:05:10.387172804Z,2024-02-22T04:36:32.490353042Z,148.7841,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (EZH2_IP_TKO_REP1_T1) (71),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (EZH2_IP_TKO_REP1_T1) (71),1128176,71
