#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:55.291388045Z,2024-02-23T01:04:55.291388045Z,2024-02-22T21:30:10.711871709Z,162.5185,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (EZH2_IP_NTKO_REP1) (448),NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (EZH2_IP_NTKO_REP1) (448),832650,448
,,0,2024-01-24T01:04:55.291388045Z,2024-02-23T01:04:55.291388045Z,2024-02-22T21:30:12.711459048Z,159.1527,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (EZH2_IP_NTKO_REP1) (448),NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (EZH2_IP_NTKO_REP1) (448),832650,448
,,0,2024-01-24T01:04:55.291388045Z,2024-02-23T01:04:55.291388045Z,2024-02-22T21:30:14.712262466Z,162.1121,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (EZH2_IP_NTKO_REP1) (448),NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (EZH2_IP_NTKO_REP1) (448),832650,448
,,0,2024-01-24T01:04:55.291388045Z,2024-02-23T01:04:55.291388045Z,2024-02-22T21:30:16.711516026Z,162.401,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (EZH2_IP_NTKO_REP1) (448),NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (EZH2_IP_NTKO_REP1) (448),832650,448
,,0,2024-01-24T01:04:55.291388045Z,2024-02-23T01:04:55.291388045Z,2024-02-22T21:30:18.712020777Z,162.918,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (EZH2_IP_NTKO_REP1) (448),NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (EZH2_IP_NTKO_REP1) (448),832650,448
,,0,2024-01-24T01:04:55.291388045Z,2024-02-23T01:04:55.291388045Z,2024-02-22T21:30:20.711649361Z,154.913,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (EZH2_IP_NTKO_REP1) (448),NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (EZH2_IP_NTKO_REP1) (448),832650,448
,,0,2024-01-24T01:04:55.291388045Z,2024-02-23T01:04:55.291388045Z,2024-02-22T21:30:22.710966206Z,145.2067,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (EZH2_IP_NTKO_REP1) (448),NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (EZH2_IP_NTKO_REP1) (448),832650,448
,,0,2024-01-24T01:04:55.291388045Z,2024-02-23T01:04:55.291388045Z,2024-02-22T21:30:24.711816271Z,146.3668,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (EZH2_IP_NTKO_REP1) (448),NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (EZH2_IP_NTKO_REP1) (448),832650,448
,,0,2024-01-24T01:04:55.291388045Z,2024-02-23T01:04:55.291388045Z,2024-02-22T21:30:26.711352256Z,147.3617,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (EZH2_IP_NTKO_REP1) (448),NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (EZH2_IP_NTKO_REP1) (448),832650,448
,,0,2024-01-24T01:04:55.291388045Z,2024-02-23T01:04:55.291388045Z,2024-02-22T21:30:28.711879864Z,146.1616,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (EZH2_IP_NTKO_REP1) (448),NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (EZH2_IP_NTKO_REP1) (448),832650,448
