#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:55.687333369Z,2024-02-23T01:04:55.687333369Z,2024-02-22T20:49:31.544007954Z,159.7501,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_VEH_REP2) (430),NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_VEH_REP2) (430),603477,430
,,0,2024-01-24T01:04:55.687333369Z,2024-02-23T01:04:55.687333369Z,2024-02-22T20:49:34.5436636Z,159.7053,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_VEH_REP2) (430),NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_VEH_REP2) (430),603477,430
,,0,2024-01-24T01:04:55.687333369Z,2024-02-23T01:04:55.687333369Z,2024-02-22T20:49:36.54409594Z,159.9485,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_VEH_REP2) (430),NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_VEH_REP2) (430),603477,430
,,0,2024-01-24T01:04:55.687333369Z,2024-02-23T01:04:55.687333369Z,2024-02-22T20:49:38.54381753Z,160.512,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_VEH_REP2) (430),NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_VEH_REP2) (430),603477,430
,,0,2024-01-24T01:04:55.687333369Z,2024-02-23T01:04:55.687333369Z,2024-02-22T20:49:40.542847902Z,159.8086,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_VEH_REP2) (430),NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_VEH_REP2) (430),603477,430
,,0,2024-01-24T01:04:55.687333369Z,2024-02-23T01:04:55.687333369Z,2024-02-22T20:49:42.543462808Z,144.1463,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_VEH_REP2) (430),NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_VEH_REP2) (430),603477,430
,,0,2024-01-24T01:04:55.687333369Z,2024-02-23T01:04:55.687333369Z,2024-02-22T20:49:44.542936962Z,142.6586,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_VEH_REP2) (430),NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_VEH_REP2) (430),603477,430
,,0,2024-01-24T01:04:55.687333369Z,2024-02-23T01:04:55.687333369Z,2024-02-22T20:49:46.5434118Z,155.9416,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_VEH_REP2) (430),NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_VEH_REP2) (430),603477,430
,,0,2024-01-24T01:04:55.687333369Z,2024-02-23T01:04:55.687333369Z,2024-02-22T20:49:48.543008344Z,143.1074,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_VEH_REP2) (430),NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_VEH_REP2) (430),603477,430
,,0,2024-01-24T01:04:55.687333369Z,2024-02-23T01:04:55.687333369Z,2024-02-22T20:49:50.543580122Z,142.6533,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_VEH_REP2) (430),NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_VEH_REP2) (430),603477,430
